"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2013-01-05_05-48-34_UTC.act1751.dx3013.id-7.R.archive-compamp.png",-8720.9,41.7596899225,27.7596899225,21.7596899225,22.7596899225,28.7596899225,45.7596899225,39.7596899225,39.7596899225,42.7596899225,59.7596899225,66.7596899225,66.7596899225,69.7596899225,77.7596899225,81.7596899225,87.7596899225,96.7596899225,93.7596899225,91.7596899225,90.7596899225,79.7596899225,88.7596899225,96.7596899225,91.7596899225,110.759689922,119.759689922,114.759689922,109.759689922,110.759689922,110.759689922,104.759689922,115.759689922,115.759689922,121.759689922,114.759689922,103.759689922,101.759689922,94.7596899225,88.7596899225,92.7596899225,92.7596899225,79.7596899225,70.7596899225,70.7596899225,72.7596899225,66.7596899225,74.7596899225,82.7596899225,84.7596899225,61.7596899225,63.7596899225,64.7596899225,50.7596899225,35.7596899225,14.7596899225,-5.24031007752,-19.2403100775,-19.2403100775,-28.2403100775,-29.2403100775,-35.2403100775,-31.2403100775,-31.2403100775,-21.2403100775,-19.2403100775,-17.2403100775,-6.24031007752,4.75968992248,0.75968992248,10.7596899225,3.75968992248,6.75968992248,-2.24031007752,11.7596899225,18.7596899225,18.7596899225,12.7596899225,14.7596899225,11.7596899225,6.75968992248,-4.24031007752,-2.24031007752,-4.24031007752,-12.2403100775,-34.2403100775,-51.2403100775,-57.2403100775,-50.2403100775,-58.2403100775,-66.2403100775,-57.2403100775,-68.2403100775,-78.2403100775,-89.2403100775,-84.2403100775,-89.2403100775,-88.2403100775,-79.2403100775,-75.2403100775,-73.2403100775,-82.2403100775,-91.2403100775,-87.2403100775,-79.2403100775,-64.2403100775,-69.2403100775,-79.2403100775,-65.2403100775,-71.2403100775,-66.2403100775,-64.2403100775,-60.2403100775,-78.2403100775,-86.2403100775,-99.2403100775,-105.240310078,-117.240310078,-127.240310078,-134.240310078,-125.240310078,-131.240310078,-132.240310078,-142.240310078,-144.240310078,-145.240310078,-145.240310078,-135.240310078,-133.240310078,-142.240310078
"2013-01-05_05-48-34_UTC.act1751.dx3013.id-8.R.archive-compamp.png",-8720.9,41.7596899225,27.7596899225,21.7596899225,22.7596899225,28.7596899225,45.7596899225,39.7596899225,39.7596899225,42.7596899225,59.7596899225,66.7596899225,66.7596899225,69.7596899225,77.7596899225,81.7596899225,87.7596899225,96.7596899225,93.7596899225,91.7596899225,90.7596899225,79.7596899225,88.7596899225,96.7596899225,91.7596899225,110.759689922,119.759689922,114.759689922,109.759689922,110.759689922,110.759689922,104.759689922,115.759689922,115.759689922,121.759689922,114.759689922,103.759689922,101.759689922,94.7596899225,88.7596899225,92.7596899225,92.7596899225,79.7596899225,70.7596899225,70.7596899225,72.7596899225,66.7596899225,74.7596899225,82.7596899225,84.7596899225,61.7596899225,63.7596899225,64.7596899225,50.7596899225,35.7596899225,14.7596899225,-5.24031007752,-19.2403100775,-19.2403100775,-28.2403100775,-29.2403100775,-35.2403100775,-31.2403100775,-31.2403100775,-21.2403100775,-19.2403100775,-17.2403100775,-6.24031007752,4.75968992248,0.759689922481,10.7596899225,3.75968992248,6.75968992248,-2.24031007752,11.7596899225,18.7596899225,18.7596899225,12.7596899225,14.7596899225,11.7596899225,6.75968992248,-4.24031007752,-2.24031007752,-4.24031007752,-12.2403100775,-34.2403100775,-51.2403100775,-57.2403100775,-50.2403100775,-58.2403100775,-66.2403100775,-57.2403100775,-68.2403100775,-78.2403100775,-89.2403100775,-84.2403100775,-89.2403100775,-88.2403100775,-79.2403100775,-75.2403100775,-73.2403100775,-82.2403100775,-91.2403100775,-87.2403100775,-79.2403100775,-64.2403100775,-69.2403100775,-79.2403100775,-65.2403100775,-71.2403100775,-66.2403100775,-64.2403100775,-60.2403100775,-78.2403100775,-86.2403100775,-99.2403100775,-105.240310078,-117.240310078,-127.240310078,-134.240310078,-125.240310078,-131.240310078,-132.240310078,-142.240310078,-144.240310078,-145.240310078,-145.240310078,-135.240310078,-133.240310078,-142.240310078
"2013-01-05_05-54-36_UTC.act1752.dx1012.id-0.L.archive-compamp.png",-8872.8,-114.689922481,-127.689922481,-133.689922481,-139.689922481,-139.689922481,-129.689922481,-115.689922481,-111.689922481,-111.689922481,-112.689922481,-106.689922481,-85.6899224806,-80.6899224806,-92.6899224806,-107.689922481,-119.689922481,-126.689922481,-127.689922481,-135.689922481,-150.689922481,-157.689922481,-156.689922481,-155.689922481,-165.689922481,-176.689922481,-169.689922481,-157.689922481,-176.689922481,-178.689922481,-177.689922481,-173.689922481,-158.689922481,-147.689922481,-147.689922481,-136.689922481,-125.689922481,-110.689922481,-105.689922481,-105.689922481,-100.689922481,-106.689922481,-106.689922481,-101.689922481,-103.689922481,-98.6899224806,-95.6899224806,-88.6899224806,-83.6899224806,-79.6899224806,-63.6899224806,-59.6899224806,-50.6899224806,-39.6899224806,-32.6899224806,-22.6899224806,-3.68992248062,8.31007751938,22.3100775194,35.3100775194,34.3100775194,39.3100775194,47.3100775194,63.3100775194,69.3100775194,76.3100775194,96.3100775194,95.3100775194,94.3100775194,91.3100775194,87.3100775194,95.3100775194,102.310077519,114.310077519,109.310077519,113.310077519,108.310077519,114.310077519,108.310077519,112.310077519,115.310077519,108.310077519,99.3100775194,107.310077519,114.310077519,115.310077519,105.310077519,103.310077519,89.3100775194,82.3100775194,73.3100775194,68.3100775194,66.3100775194,73.3100775194,82.3100775194,97.3100775194,105.310077519,112.310077519,101.310077519,105.310077519,103.310077519,98.3100775194,94.3100775194,102.310077519,99.3100775194,92.3100775194,80.3100775194,75.3100775194,75.3100775194,79.3100775194,79.3100775194,84.3100775194,83.3100775194,93.3100775194,99.3100775194,93.3100775194,100.310077519,94.3100775194,94.3100775194,98.3100775194,95.3100775194,91.3100775194,86.3100775194,77.3100775194,85.3100775194,93.3100775194,94.3100775194,93.3100775194,106.310077519,88.3100775194
"2013-01-05_05-54-36_UTC.act1752.dx1014.id-1.R.archive-compamp.png",-8709.8,-145.76744186,-151.76744186,-147.76744186,-148.76744186,-150.76744186,-154.76744186,-152.76744186,-165.76744186,-161.76744186,-154.76744186,-143.76744186,-138.76744186,-130.76744186,-124.76744186,-113.76744186,-101.76744186,-102.76744186,-114.76744186,-111.76744186,-124.76744186,-104.76744186,-92.7674418605,-94.7674418605,-88.7674418605,-105.76744186,-102.76744186,-98.7674418605,-95.7674418605,-90.7674418605,-86.7674418605,-92.7674418605,-68.7674418605,-71.7674418605,-85.7674418605,-88.7674418605,-88.7674418605,-85.7674418605,-83.7674418605,-94.7674418605,-86.7674418605,-68.7674418605,-74.7674418605,-59.7674418605,-69.7674418605,-69.7674418605,-74.7674418605,-66.7674418605,-62.7674418605,-77.7674418605,-91.7674418605,-90.7674418605,-80.7674418605,-84.7674418605,-76.7674418605,-63.7674418605,-53.7674418605,-36.7674418605,-36.7674418605,-23.7674418605,-22.7674418605,-36.7674418605,-48.7674418605,-38.7674418605,-25.7674418605,-23.7674418605,-38.7674418605,-46.7674418605,-41.7674418605,-44.7674418605,-27.7674418605,-24.7674418605,-23.7674418605,-22.7674418605,-3.76744186047,5.23255813953,0.232558139535,15.2325581395,28.2325581395,39.2325581395,42.2325581395,47.2325581395,50.2325581395,55.2325581395,60.2325581395,66.2325581395,72.2325581395,69.2325581395,74.2325581395,77.2325581395,92.2325581395,109.23255814,121.23255814,126.23255814,129.23255814,132.23255814,145.23255814,150.23255814,159.23255814,156.23255814,157.23255814,150.23255814,155.23255814,155.23255814,161.23255814,150.23255814,144.23255814,136.23255814,133.23255814,140.23255814,145.23255814,151.23255814,147.23255814,155.23255814,141.23255814,139.23255814,144.23255814,145.23255814,151.23255814,159.23255814,158.23255814,160.23255814,154.23255814,148.23255814,142.23255814,128.23255814,108.23255814,108.23255814,97.2325581395,96.2325581395
"2013-01-05_05-54-36_UTC.act1752.dx1020.id-1.R.archive-compamp.png",-8743.2,33.6279069767,28.6279069767,30.6279069767,36.6279069767,43.6279069767,59.6279069767,61.6279069767,68.6279069767,61.6279069767,64.6279069767,45.6279069767,39.6279069767,38.6279069767,26.6279069767,27.6279069767,32.6279069767,36.6279069767,28.6279069767,16.6279069767,20.6279069767,11.6279069767,17.6279069767,7.62790697674,2.62790697674,-1.37209302326,6.62790697674,-0.372093023256,2.62790697674,0.627906976744,5.62790697674,7.62790697674,1.62790697674,7.62790697674,10.6279069767,2.62790697674,7.62790697674,15.6279069767,11.6279069767,9.62790697674,1.62790697674,6.62790697674,11.6279069767,1.62790697674,-9.37209302326,-11.3720930233,-9.37209302326,-9.37209302326,-4.37209302326,-14.3720930233,-9.37209302326,0.627906976744,-7.37209302326,-2.37209302326,-12.3720930233,-13.3720930233,-26.3720930233,-30.3720930233,-31.3720930233,-31.3720930233,-28.3720930233,-28.3720930233,-35.3720930233,-33.3720930233,-27.3720930233,-6.37209302326,17.6279069767,29.6279069767,26.6279069767,24.6279069767,20.6279069767,22.6279069767,37.6279069767,39.6279069767,37.6279069767,25.6279069767,28.6279069767,25.6279069767,22.6279069767,16.6279069767,18.6279069767,15.6279069767,20.6279069767,19.6279069767,17.6279069767,10.6279069767,4.62790697674,-7.37209302326,-6.37209302326,-6.37209302326,-18.3720930233,-22.3720930233,-25.3720930233,-31.3720930233,-35.3720930233,-27.3720930233,-20.3720930233,-20.3720930233,-13.3720930233,-2.37209302326,-10.3720930233,-19.3720930233,-19.3720930233,-24.3720930233,-14.3720930233,-14.3720930233,-20.3720930233,-29.3720930233,-33.3720930233,-47.3720930233,-55.3720930233,-53.3720930233,-42.3720930233,-32.3720930233,-16.3720930233,-18.3720930233,-21.3720930233,-5.37209302326,-12.3720930233,-12.3720930233,-21.3720930233,-16.3720930233,-13.3720930233,-15.3720930233,-14.3720930233,-29.3720930233,-38.3720930233,-52.3720930233,-55.3720930233,-58.3720930233
"2013-01-05_05-54-36_UTC.act1752.dx3006.id-4.L.archive-compamp.png",-8774.7,-28.6976744186,-31.6976744186,-19.6976744186,-22.6976744186,-35.6976744186,-27.6976744186,-25.6976744186,-15.6976744186,-13.6976744186,-13.6976744186,-2.6976744186,3.3023255814,19.3023255814,31.3023255814,39.3023255814,41.3023255814,40.3023255814,45.3023255814,43.3023255814,41.3023255814,41.3023255814,29.3023255814,11.3023255814,1.3023255814,-5.6976744186,-18.6976744186,-26.6976744186,-27.6976744186,-31.6976744186,-21.6976744186,-1.6976744186,3.3023255814,6.3023255814,5.3023255814,-11.6976744186,-17.6976744186,-37.6976744186,-38.6976744186,-43.6976744186,-64.6976744186,-65.6976744186,-55.6976744186,-59.6976744186,-53.6976744186,-40.6976744186,-37.6976744186,-51.6976744186,-61.6976744186,-72.6976744186,-77.6976744186,-83.6976744186,-93.6976744186,-97.6976744186,-89.6976744186,-95.6976744186,-84.6976744186,-78.6976744186,-80.6976744186,-90.6976744186,-93.6976744186,-95.6976744186,-94.6976744186,-91.6976744186,-95.6976744186,-98.6976744186,-91.6976744186,-91.6976744186,-99.6976744186,-79.6976744186,-69.6976744186,-71.6976744186,-50.6976744186,-39.6976744186,-41.6976744186,-32.6976744186,-39.6976744186,-34.6976744186,-40.6976744186,-29.6976744186,-26.6976744186,-16.6976744186,5.3023255814,3.3023255814,0.302325581395,-11.6976744186,-9.6976744186,-14.6976744186,-0.697674418605,16.3023255814,39.3023255814,41.3023255814,38.3023255814,38.3023255814,44.3023255814,50.3023255814,54.3023255814,54.3023255814,67.3023255814,62.3023255814,66.3023255814,71.3023255814,66.3023255814,55.3023255814,59.3023255814,55.3023255814,60.3023255814,52.3023255814,56.3023255814,59.3023255814,55.3023255814,62.3023255814,76.3023255814,73.3023255814,74.3023255814,87.3023255814,87.3023255814,99.3023255814,98.3023255814,102.302325581,105.302325581,109.302325581,104.302325581,96.3023255814,98.3023255814,105.302325581,111.302325581,113.302325581,123.302325581,119.302325581
"2013-01-05_05-54-36_UTC.act1752.dx3014.id-5.L.archive-compamp.png",-8757.4,-7.82945736434,-11.8294573643,-1.82945736434,8.17054263566,0.170542635659,-5.82945736434,-15.8294573643,-10.8294573643,-3.82945736434,2.17054263566,-10.8294573643,-8.82945736434,-14.8294573643,-21.8294573643,-20.8294573643,-25.8294573643,-35.8294573643,-44.8294573643,-58.8294573643,-61.8294573643,-68.8294573643,-80.8294573643,-71.8294573643,-71.8294573643,-88.8294573643,-77.8294573643,-88.8294573643,-81.8294573643,-78.8294573643,-84.8294573643,-80.8294573643,-77.8294573643,-76.8294573643,-76.8294573643,-77.8294573643,-77.8294573643,-76.8294573643,-66.8294573643,-60.8294573643,-62.8294573643,-71.8294573643,-70.8294573643,-67.8294573643,-70.8294573643,-81.8294573643,-72.8294573643,-69.8294573643,-63.8294573643,-58.8294573643,-52.8294573643,-42.8294573643,-33.8294573643,-32.8294573643,-42.8294573643,-52.8294573643,-53.8294573643,-50.8294573643,-43.8294573643,-37.8294573643,-28.8294573643,-25.8294573643,-20.8294573643,-22.8294573643,-12.8294573643,-15.8294573643,-26.8294573643,-37.8294573643,-31.8294573643,-31.8294573643,-15.8294573643,-13.8294573643,-13.8294573643,-28.8294573643,-30.8294573643,-30.8294573643,-21.8294573643,-12.8294573643,-8.82945736434,-10.8294573643,-16.8294573643,-17.8294573643,-2.82945736434,-6.82945736434,2.17054263566,9.17054263566,20.1705426357,19.1705426357,20.1705426357,15.1705426357,28.1705426357,25.1705426357,33.1705426357,40.1705426357,50.1705426357,66.1705426357,61.1705426357,55.1705426357,45.1705426357,39.1705426357,30.1705426357,29.1705426357,27.1705426357,17.1705426357,16.1705426357,21.1705426357,34.1705426357,33.1705426357,47.1705426357,46.1705426357,46.1705426357,53.1705426357,70.1705426357,84.1705426357,104.170542636,109.170542636,105.170542636,108.170542636,116.170542636,133.170542636,146.170542636,153.170542636,160.170542636,172.170542636,166.170542636,163.170542636,169.170542636,176.170542636,178.170542636,196.170542636
"2013-01-05_05-54-38_UTC.act1752.dx1000.id-6.L.archive-compamp.png",-8722,87.7751937984,84.7751937984,75.7751937984,67.7751937984,59.7751937984,68.7751937984,70.7751937984,73.7751937984,73.7751937984,75.7751937984,77.7751937984,92.7751937984,94.7751937984,110.775193798,112.775193798,114.775193798,116.775193798,118.775193798,117.775193798,127.775193798,120.775193798,110.775193798,110.775193798,106.775193798,96.7751937984,83.7751937984,79.7751937984,74.7751937984,67.7751937984,60.7751937984,51.7751937984,47.7751937984,54.7751937984,54.7751937984,54.7751937984,50.7751937984,55.7751937984,71.7751937984,77.7751937984,80.7751937984,84.7751937984,81.7751937984,82.7751937984,78.7751937984,74.7751937984,78.7751937984,57.7751937984,55.7751937984,38.7751937984,24.7751937984,8.77519379845,7.77519379845,16.7751937984,12.7751937984,8.77519379845,8.77519379845,-1.22480620155,-14.2248062016,-3.22480620155,-8.22480620155,-8.22480620155,-13.2248062016,-21.2248062016,-25.2248062016,-25.2248062016,-13.2248062016,-19.2248062016,-23.2248062016,-27.2248062016,-31.2248062016,-50.2248062016,-47.2248062016,-45.2248062016,-52.2248062016,-65.2248062016,-74.2248062016,-91.2248062016,-87.2248062016,-88.2248062016,-101.224806202,-107.224806202,-99.2248062016,-96.2248062016,-95.2248062016,-101.224806202,-102.224806202,-114.224806202,-106.224806202,-94.2248062016,-93.2248062016,-94.2248062016,-82.2248062016,-72.2248062016,-69.2248062016,-76.2248062016,-81.2248062016,-76.2248062016,-83.2248062016,-73.2248062016,-64.2248062016,-66.2248062016,-56.2248062016,-50.2248062016,-51.2248062016,-53.2248062016,-54.2248062016,-50.2248062016,-41.2248062016,-24.2248062016,-25.2248062016,-33.2248062016,-36.2248062016,-27.2248062016,-29.2248062016,-25.2248062016,-25.2248062016,-22.2248062016,-27.2248062016,-30.2248062016,-34.2248062016,-37.2248062016,-59.2248062016,-54.2248062016,-68.2248062016,-70.2248062016,-74.2248062016,-81.2248062016,-69.2248062016,-65.2248062016
"2013-01-05_05-54-38_UTC.act1752.dx1010.id-7.R.archive-compamp.png",-8706.1,-147.558139535,-131.558139535,-114.558139535,-100.558139535,-97.5581395349,-103.558139535,-102.558139535,-115.558139535,-113.558139535,-108.558139535,-112.558139535,-115.558139535,-124.558139535,-130.558139535,-128.558139535,-118.558139535,-108.558139535,-96.5581395349,-104.558139535,-112.558139535,-116.558139535,-117.558139535,-120.558139535,-113.558139535,-106.558139535,-98.5581395349,-95.5581395349,-84.5581395349,-66.5581395349,-52.5581395349,-49.5581395349,-48.5581395349,-40.5581395349,-49.5581395349,-42.5581395349,-35.5581395349,-35.5581395349,-41.5581395349,-47.5581395349,-51.5581395349,-58.5581395349,-56.5581395349,-59.5581395349,-67.5581395349,-84.5581395349,-81.5581395349,-86.5581395349,-92.5581395349,-91.5581395349,-89.5581395349,-85.5581395349,-85.5581395349,-82.5581395349,-77.5581395349,-70.5581395349,-53.5581395349,-41.5581395349,-42.5581395349,-44.5581395349,-34.5581395349,-27.5581395349,-13.5581395349,2.44186046512,-1.55813953488,14.4418604651,25.4418604651,32.4418604651,45.4418604651,54.4418604651,47.4418604651,53.4418604651,51.4418604651,54.4418604651,50.4418604651,43.4418604651,42.4418604651,37.4418604651,43.4418604651,40.4418604651,40.4418604651,49.4418604651,54.4418604651,62.4418604651,54.4418604651,52.4418604651,50.4418604651,55.4418604651,65.4418604651,72.4418604651,85.4418604651,90.4418604651,87.4418604651,87.4418604651,85.4418604651,82.4418604651,81.4418604651,84.4418604651,90.4418604651,89.4418604651,96.4418604651,87.4418604651,86.4418604651,96.4418604651,96.4418604651,98.4418604651,115.441860465,129.441860465,127.441860465,119.441860465,117.441860465,123.441860465,121.441860465,122.441860465,121.441860465,122.441860465,109.441860465,95.4418604651,96.4418604651,95.4418604651,104.441860465,98.4418604651,89.4418604651,74.4418604651,80.4418604651,87.4418604651,90.4418604651,90.4418604651,89.4418604651,88.4418604651
"2013-01-05_05-54-40_UTC.act1752.dx1004.id-7.R.archive-compamp.png",-8686.1,39.6821705426,48.6821705426,48.6821705426,39.6821705426,35.6821705426,27.6821705426,23.6821705426,32.6821705426,31.6821705426,33.6821705426,24.6821705426,13.6821705426,9.68217054264,1.68217054264,-1.31782945736,-6.31782945736,-6.31782945736,-2.31782945736,1.68217054264,-1.31782945736,-10.3178294574,-21.3178294574,-28.3178294574,-18.3178294574,-10.3178294574,-24.3178294574,-42.3178294574,-25.3178294574,-24.3178294574,-21.3178294574,-30.3178294574,-42.3178294574,-46.3178294574,-47.3178294574,-63.3178294574,-69.3178294574,-65.3178294574,-56.3178294574,-51.3178294574,-52.3178294574,-36.3178294574,-31.3178294574,-31.3178294574,-31.3178294574,-20.3178294574,-16.3178294574,-24.3178294574,-23.3178294574,-20.3178294574,-3.31782945736,-7.31782945736,-17.3178294574,-17.3178294574,-9.31782945736,12.6821705426,24.6821705426,32.6821705426,34.6821705426,38.6821705426,47.6821705426,36.6821705426,33.6821705426,36.6821705426,47.6821705426,53.6821705426,63.6821705426,69.6821705426,76.6821705426,94.6821705426,95.6821705426,84.6821705426,70.6821705426,59.6821705426,64.6821705426,75.6821705426,64.6821705426,42.6821705426,38.6821705426,21.6821705426,19.6821705426,11.6821705426,13.6821705426,0.682170542636,2.68217054264,-2.31782945736,-4.31782945736,-1.31782945736,3.68217054264,-0.317829457364,7.68217054264,0.682170542636,11.6821705426,21.6821705426,15.6821705426,0.682170542636,-8.31782945736,-15.3178294574,-24.3178294574,-31.3178294574,-24.3178294574,-18.3178294574,-25.3178294574,-26.3178294574,-33.3178294574,-25.3178294574,-36.3178294574,-32.3178294574,-31.3178294574,-24.3178294574,-11.3178294574,0.682170542636,7.68217054264,5.68217054264,-13.3178294574,-14.3178294574,-18.3178294574,-26.3178294574,-32.3178294574,-36.3178294574,-36.3178294574,-51.3178294574,-45.3178294574,-39.3178294574,-27.3178294574,-11.3178294574,-7.31782945736,-16.3178294574,-29.3178294574,-22.3178294574
"2013-01-05_05-54-40_UTC.act1752.dx3008.id-12.R.archive-compamp.png",-8659.5,-31.3875968992,-30.3875968992,-43.3875968992,-55.3875968992,-52.3875968992,-56.3875968992,-63.3875968992,-65.3875968992,-60.3875968992,-68.3875968992,-52.3875968992,-43.3875968992,-21.3875968992,-15.3875968992,-10.3875968992,0.612403100775,15.6124031008,7.61240310078,10.6124031008,9.61240310078,4.61240310078,-11.3875968992,-13.3875968992,3.61240310078,-0.387596899225,-2.38759689922,-2.38759689922,-15.3875968992,-18.3875968992,-21.3875968992,-17.3875968992,-12.3875968992,-3.38759689922,-16.3875968992,-29.3875968992,-48.3875968992,-50.3875968992,-57.3875968992,-65.3875968992,-67.3875968992,-71.3875968992,-84.3875968992,-92.3875968992,-89.3875968992,-107.387596899,-119.387596899,-104.387596899,-89.3875968992,-82.3875968992,-83.3875968992,-82.3875968992,-66.3875968992,-52.3875968992,-45.3875968992,-42.3875968992,-44.3875968992,-35.3875968992,-15.3875968992,-7.38759689922,-9.38759689922,-1.38759689922,-3.38759689922,-10.3875968992,-7.38759689922,-4.38759689922,-5.38759689922,-1.38759689922,-2.38759689922,2.61240310078,-1.38759689922,-3.38759689922,-9.38759689922,-5.38759689922,-12.3875968992,4.61240310078,7.61240310078,13.6124031008,24.6124031008,48.6124031008,51.6124031008,50.6124031008,63.6124031008,68.6124031008,71.6124031008,67.6124031008,52.6124031008,47.6124031008,47.6124031008,48.6124031008,49.6124031008,50.6124031008,37.6124031008,37.6124031008,39.6124031008,41.6124031008,51.6124031008,51.6124031008,51.6124031008,36.6124031008,33.6124031008,24.6124031008,21.6124031008,25.6124031008,23.6124031008,29.6124031008,29.6124031008,28.6124031008,37.6124031008,36.6124031008,26.6124031008,27.6124031008,42.6124031008,39.6124031008,55.6124031008,69.6124031008,83.6124031008,92.6124031008,92.6124031008,81.6124031008,77.6124031008,84.6124031008,72.6124031008,50.6124031008,40.6124031008,28.6124031008,21.6124031008,13.6124031008,20.6124031008,29.6124031008
"2013-01-05_05-54-41_UTC.act1752.dx3014.id-14.L.archive-compamp.png",-8782,-97.3875968992,-101.387596899,-98.3875968992,-113.387596899,-101.387596899,-90.3875968992,-82.3875968992,-90.3875968992,-94.3875968992,-86.3875968992,-87.3875968992,-79.3875968992,-60.3875968992,-50.3875968992,-30.3875968992,-35.3875968992,-34.3875968992,-32.3875968992,-34.3875968992,-47.3875968992,-42.3875968992,-34.3875968992,-36.3875968992,-34.3875968992,-37.3875968992,-38.3875968992,-44.3875968992,-39.3875968992,-40.3875968992,-40.3875968992,-36.3875968992,-21.3875968992,-11.3875968992,-1.38759689923,10.6124031008,4.61240310077,7.61240310077,-1.38759689923,-16.3875968992,-26.3875968992,-17.3875968992,-19.3875968992,-20.3875968992,-15.3875968992,1.61240310077,13.6124031008,25.6124031008,26.6124031008,28.6124031008,12.6124031008,14.6124031008,8.61240310077,0.612403100775,3.61240310077,15.6124031008,29.6124031008,26.6124031008,29.6124031008,19.6124031008,3.61240310077,-3.38759689923,-6.38759689923,8.61240310077,8.61240310077,21.6124031008,33.6124031008,41.6124031008,48.6124031008,58.6124031008,56.6124031008,40.6124031008,32.6124031008,16.6124031008,11.6124031008,15.6124031008,15.6124031008,21.6124031008,30.6124031008,26.6124031008,28.6124031008,24.6124031008,24.6124031008,25.6124031008,17.6124031008,17.6124031008,31.6124031008,36.6124031008,27.6124031008,11.6124031008,13.6124031008,15.6124031008,11.6124031008,-3.38759689923,5.61240310077,9.61240310077,10.6124031008,17.6124031008,18.6124031008,11.6124031008,5.61240310077,-3.38759689923,-3.38759689923,-6.38759689923,3.61240310077,14.6124031008,23.6124031008,27.6124031008,19.6124031008,39.6124031008,38.6124031008,37.6124031008,39.6124031008,37.6124031008,33.6124031008,32.6124031008,35.6124031008,34.6124031008,49.6124031008,37.6124031008,39.6124031008,43.6124031008,49.6124031008,55.6124031008,50.6124031008,40.6124031008,35.6124031008,33.6124031008,28.6124031008,26.6124031008
"2013-01-05_05-57-23_UTC.act1753.dx1001.id-11.L.archive-compamp.png",-8742.2,72.5348837209,74.5348837209,85.5348837209,81.5348837209,78.5348837209,82.5348837209,85.5348837209,87.5348837209,79.5348837209,58.5348837209,57.5348837209,57.5348837209,56.5348837209,56.5348837209,47.5348837209,49.5348837209,67.5348837209,67.5348837209,75.5348837209,65.5348837209,58.5348837209,64.5348837209,66.5348837209,63.5348837209,54.5348837209,30.5348837209,26.5348837209,8.53488372093,-0.46511627907,-15.4651162791,-12.4651162791,-24.4651162791,-31.4651162791,-33.4651162791,-40.4651162791,-49.4651162791,-51.4651162791,-42.4651162791,-46.4651162791,-39.4651162791,-23.4651162791,-26.4651162791,-6.46511627907,-0.46511627907,-3.46511627907,-1.46511627907,-5.46511627907,5.53488372093,17.5348837209,11.5348837209,7.53488372093,8.53488372093,8.53488372093,11.5348837209,15.5348837209,13.5348837209,15.5348837209,3.53488372093,5.53488372093,-17.4651162791,-20.4651162791,-23.4651162791,-30.4651162791,-33.4651162791,-31.4651162791,-29.4651162791,-32.4651162791,-29.4651162791,-39.4651162791,-32.4651162791,-26.4651162791,-21.4651162791,-17.4651162791,-12.4651162791,-15.4651162791,-14.4651162791,-14.4651162791,-13.4651162791,-9.46511627907,0.53488372093,11.5348837209,10.5348837209,-5.46511627907,-6.46511627907,5.53488372093,9.53488372093,10.5348837209,16.5348837209,22.5348837209,28.5348837209,28.5348837209,28.5348837209,13.5348837209,-0.46511627907,-14.4651162791,-24.4651162791,-31.4651162791,-55.4651162791,-56.4651162791,-53.4651162791,-46.4651162791,-40.4651162791,-40.4651162791,-44.4651162791,-39.4651162791,-39.4651162791,-33.4651162791,-30.4651162791,-22.4651162791,-26.4651162791,-28.4651162791,-32.4651162791,-30.4651162791,-22.4651162791,-16.4651162791,-17.4651162791,-18.4651162791,-15.4651162791,-21.4651162791,-16.4651162791,-23.4651162791,-25.4651162791,-25.4651162791,-28.4651162791,-42.4651162791,-43.4651162791,-53.4651162791,-37.4651162791,-40.4651162791
