"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_10-16-13_UTC.act1724.dx1002.id-2.L.archive-compamp.png",-8620.9,1985.19726011,2432.08040896,918.288861575,739.85659868,649.796430994,868.768233897,372.830528602,405.069634435,184.231145593,86.7027858853,213.602294758,161.528694757,209.75680016,117.324274672,176.897930804,75.3395423852,65.4429724855,173.837073061,225.017444423,109.826964153,108.910735254,80.5790421594,36.9134288919,25.3335949861,94.164340532,66.3746339567,45.4429910909,59.115959394,78.2795205686,46.9407511526,119.414016961,69.7779730453,20.3548886216,24.5482814383,32.9248449525,61.2029663756,35.1089706198,110.171709578,68.1715520785,50.7840714986,30.3159437176,24.5590831372,19.7566003664,58.8090788952,31.504010364,59.751100899,33.1617671948,21.4493452303,58.0410744947,15.2001103441,35.9702595223,62.6688420961,30.9031400512,39.305923254,11.3586103724,36.47728392,18.5042815416,11.2550371894,16.2620129381,45.7094738082,44.1609746404,36.0124079095,16.8172781509
"2013-01-03_10-16-13_UTC.act1724.dx1003.id-5.R.archive-compamp.png",-8804,2277.84282501,1597.40649054,375.797344369,526.446070488,279.258457775,250.932544953,417.760485239,343.986302278,355.291790527,156.323189765,167.222030705,32.7811549497,149.006454416,150.269033308,62.7390394539,53.1935351073,25.1472278012,61.6457410793,34.7767456557,65.5868057568,34.8090788457,54.3395700412,92.6765397125,72.6910289011,117.47544156,33.1656795819,44.1375139779,42.2945109361,80.1609983953,118.196095665,73.9525995679,55.887897413,47.520645696,30.0055262019,64.9448904152,44.9599285064,24.9784315272,7.03171806059,20.0357639614,86.0702120109,57.5317966863,52.5515126143,72.4036030847,78.4977045441,36.1848816461,24.1441600804,42.696101058,16.9572268388,51.0141934158,31.8888212867,34.4528413079,100.890494119,36.4744603265,37.7072618528,61.3473165706,80.6675136169,20.8063988002,21.3227346894,5.08837436111,19.4670143947,45.4065627259,12.8449766227,63.6842232796
"2013-01-03_10-16-13_UTC.act1724.dx1011.id-7.R.archive-compamp.png",-8642.8,4732.81934154,3757.40291365,3151.34272794,2201.92579151,1814.26126837,1144.02914215,900.189054228,962.524299854,506.961365076,728.404160749,719.121255348,418.755298593,584.721804582,675.369007514,609.226716572,493.91162841,466.162625024,316.315606108,443.790683886,276.854352362,391.45886462,274.633670462,337.018340549,285.068335758,317.422807248,242.986693391,277.626008666,269.066705931,194.286659231,312.298815289,239.755886522,268.107008873,227.65718165,218.189168057,188.678946081,244.67999768,237.918026467,332.772004568,194.801381105,225.183915092,174.430675448,195.125269088,102.07770112,267.183128882,219.411313716,178.620168705,166.142682607,191.889501576,153.040492389,143.328963439,199.385035159,201.323130044,201.100776639,192.533781551,212.056082041,151.847285859,218.421989895,163.944903266,179.915969905,147.974873912,194.244175307,178.217324365,111.258800085
"2013-01-03_10-16-13_UTC.act1724.dx1021.id-12.L.archive-compamp.png",-8717.6,7898.93007302,1798.31565147,636.702516398,444.333133699,1122.23557501,498.53983792,511.241097276,670.124280577,434.818716526,691.282740091,262.367895099,280.600328527,308.069224112,275.759188768,268.149939282,146.942319472,183.937341331,304.466631726,159.943618206,177.461608078,139.182625499,154.260515319,255.418348254,131.813523669,140.215010917,130.680375272,149.851931655,102.469966419,86.0132071764,150.214561737,144.409115109,190.818983473,102.376327822,96.3729128814,127.423621052,110.555006364,57.5142779864,65.9029961552,155.801683248,69.4068505075,68.020331051,116.057530042,62.7138288231,61.8570977165,112.161265781,65.9258002534,84.8831250211,80.5602938457,127.466442814,115.663714253,109.978025626,135.060046495,88.688730434,98.6459472328,58.1743129049,77.7577560587,69.7752615494,107.809784768,61.3005578084,92.6226470716,77.603376147,80.921510626,100.842886333
"2013-01-03_10-16-13_UTC.act1724.dx3012.id-2.R.archive-compamp.png",-8696.3,3550.05447147,1600.25590407,1013.33302416,883.056910127,370.951170575,485.804000486,744.674214348,531.728172187,172.989212325,141.416338113,95.696931242,175.574168925,324.705437737,163.713851505,251.212046356,144.35787488,172.169844859,48.861658011,115.904321365,103.296985659,83.9745006285,127.630197161,78.3603432506,89.8398749055,150.986880786,110.844055341,136.284389136,107.22502713,101.537487572,23.3602555182,180.683936434,136.660877965,65.3953242437,85.7640810245,94.2355430298,89.226615377,116.936301856,31.2421427598,101.33721993,23.6755323812,44.1850791894,83.3042868443,13.7835541855,42.130806896,46.1166148239,29.58264495,13.3596017129,101.158431846,49.6623068348,60.6545002044,18.8330923286,53.8102394016,52.3097363952,94.4584281327,14.2657836651,44.3968233475,52.268487175,12.2959532652,82.7007668039,40.3777672474,81.4533438891,45.7633986746,82.7984661647
"2013-01-03_10-16-15_UTC.act1724.dx1015.id-8.L.archive-compamp.png",-8590.7,2011.61463485,2287.6992286,1431.21103269,1208.04965766,457.450763518,453.409761955,241.855680639,386.074405082,51.2506895278,308.262697468,282.285537195,275.514655354,474.511206187,89.549316487,283.150211491,302.92509669,271.610958011,22.3346181434,151.640101494,89.636308595,176.730925048,237.100406573,185.730245573,114.797619017,113.504664697,42.4928168317,19.9614169649,90.152757766,108.595838673,97.2108624869,90.397786363,72.027787575,79.2640878876,63.3221498041,91.621359554,61.6446823731,75.0431363481,95.7631744854,75.8196092542,58.9735443389,72.7865981898,128.944679698,58.4424010682,96.0227292058,101.563429132,74.4516244709,3.91154326129,83.853844044,56.354714178,60.2180998354,68.3796217418,48.1168385277,67.1084952316,46.1492728131,83.9585163174,70.520422924,108.153210457,51.3660439043,5.14186240685,44.3983630246,39.0421285094,36.7447946615,45.9149003221
"2013-01-03_10-16-15_UTC.act1724.dx3000.id-14.L.archive-compamp.png",-8531.4,3321.5873367,727.399514513,1748.34019394,624.729744187,212.435592548,424.919054367,279.752809709,224.071018173,406.695230359,72.3505769138,202.101319295,91.426284858,298.020684977,216.74190011,79.8290941235,32.4383793337,142.233937737,54.7242110221,121.652001464,47.5701696086,98.9046417013,129.06074389,69.9408160056,147.830819388,56.0862227128,81.6984245934,44.5848535574,88.2808363651,87.2700826952,53.8877423644,107.970404897,90.595015372,85.2226618985,51.0635027453,77.6411118158,103.801715083,74.184646741,89.9318655778,108.412222549,75.198453839,13.7125699279,93.45953071,67.820811869,45.3241194696,68.1046621758,69.0533052836,22.0412035499,24.2243149945,82.5992456105,33.7107803039,44.2382677173,48.1087760671,104.341754384,42.2401886125,66.8305274216,68.8169836412,140.330449966,30.8926013607,19.0043957309,13.870093664,34.0173895386,46.7268107108,87.849085389
"2013-01-03_10-16-16_UTC.act1724.dx1009.id-13.L.archive-compamp.png",-8747.8,4562.81853186,2402.32654228,1265.13720262,640.262223195,422.038319405,502.282919511,370.385427682,445.36902915,372.885776867,290.700581644,316.173298261,294.836551658,61.1211101198,107.39065947,358.633932761,145.820173582,133.816852206,96.148735215,141.938954873,149.153179887,115.924912087,204.163997291,73.8376911799,51.1775523555,67.012798463,94.9413044613,22.7005283506,66.6245348288,42.0165887291,66.8398636998,42.7030150191,101.425776386,84.4747972767,94.8345142576,89.6413496955,159.367181661,71.1043785509,16.9700902161,52.3882720587,52.6423261049,11.3672348245,29.7948488066,57.8644006025,39.6798067726,64.8304789889,64.7911762817,101.177088577,27.8501201858,74.8327734298,38.3004496892,52.3969641885,64.0305643816,37.8955082109,112.492872975,55.5786818239,55.5190155784,62.8911464381,61.6900104565,24.8456156524,86.27849257,108.448798846,50.7469656907,75.2945911626
"2013-01-03_10-19-08_UTC.act1725.dx1020.id-3.R.archive-compamp.png",-8707.2,5290.99176292,2664.61424211,785.366533836,702.603178154,808.185052109,231.06494311,652.420784243,386.790867549,598.210417991,477.37306996,161.264929726,375.751014584,277.366031878,306.827133919,115.742926939,234.895222539,151.973681071,17.3067095406,109.979250008,183.901998904,250.410685436,159.524447148,98.9247186053,158.211234781,109.903720168,139.168793134,114.188618774,128.034994296,107.56157316,61.0788712645,149.203400715,46.1567669802,96.7217681577,138.695298463,142.744275408,105.849880879,131.334429011,86.453258691,104.07431853,47.7765895444,13.1055544255,49.8553891178,47.3131902053,64.8555262566,89.2043908477,137.492568803,113.320390378,66.9788026686,86.2799442254,106.97721253,84.9971609975,80.0427761732,123.162151394,23.876589496,75.9974618756,35.3160795869,79.8591898829,84.3412174584,49.3995396273,72.0096742835,65.347350218,64.5442863961,91.3934831105
"2013-01-03_10-19-08_UTC.act1725.dx3011.id-6.L.archive-compamp.png",-8744.3,4745.38552393,3253.33688928,508.077563277,564.266465956,795.718396587,855.292109299,306.036722511,482.940582388,219.8584061,475.667328505,143.850731148,411.420277065,234.869123088,233.69060263,254.539763308,263.17672029,312.784529579,380.833209097,100.603816093,116.53982589,125.121364032,212.246019448,145.654565038,86.5038748936,125.07537717,188.794234865,167.001245665,32.9553415356,225.850372507,62.6089975615,66.6384458307,28.6378745132,166.066817849,91.2880434519,67.6635561473,69.8182056799,153.976818684,81.1563724207,109.226603434,53.5209494013,55.3463478388,123.954732229,69.5709483358,62.6041073812,78.4477014933,85.4216547366,116.059393158,81.1066802484,49.9542094855,62.5545972505,46.2358551328,44.5483380663,81.0553613086,65.7345805794,44.6270630325,61.9728383574,78.7234959478,80.7823552577,44.8348632276,84.7651629359,78.8151091778,110.155463599,58.6937975416
"2013-01-03_10-19-11_UTC.act1725.dx3015.id-6.R.archive-compamp.png",-8701.9,5023.06869163,1011.48178294,1508.46850587,972.151974142,425.443717889,333.410044294,454.52853155,117.708931865,425.282522922,243.133102539,357.618236726,109.835167629,18.4711604464,277.035025148,212.049196469,303.022415611,108.261068296,244.565925568,139.496714559,117.879500473,163.897220547,74.1595358553,73.939951993,152.25552971,56.7067218878,140.286359791,86.412286083,171.078401721,71.5877997369,140.374582012,131.211089749,56.006943257,10.3444780696,91.5629064501,58.9192567714,23.3016967269,81.6682938316,99.6257249007,80.5362621201,119.372992147,195.970266982,47.9040587593,95.1010856745,57.0000055717,40.6251127465,84.0242289966,98.6578515751,44.3315528747,58.2286236903,92.414924957,61.1715091809,25.764216867,62.6577961004,62.8795143485,86.3271278642,33.0775551779,102.588100106,6.8918526283,108.020819716,46.4562765496,59.2443733949,81.8959017878,33.19828442
"2013-01-03_10-19-11_UTC.act1725.dx3016.id-3.R.archive-compamp.png",-8641,9874.15162319,3378.82017174,2192.59209091,1242.30620455,740.681644931,1237.62434701,946.863042941,1016.52546894,710.706372245,618.447436665,581.683739983,602.633694958,387.101767504,638.934282059,390.360878917,421.743881818,359.771130609,315.667347815,505.916360425,506.640626166,205.139746735,250.368205848,282.544487656,386.350897016,277.859564032,233.164905489,311.534379547,284.302397689,278.67990519,182.183378909,167.528194006,254.420712703,171.700151747,265.124747085,221.955506558,230.453737152,178.912633855,160.565065988,124.382964305,213.5724232,117.766309032,180.940543594,158.352484975,193.623231676,223.696880272,201.259721338,179.804938552,168.25003059,219.692914676,167.949993016,119.522105362,186.895982912,192.360769995,142.273713912,159.343775285,157.989908859,183.830914604,138.753651176,164.806221438,147.781129937,131.561009102,141.42285797,163.154972834
"2013-01-03_10-19-12_UTC.act1725.dx1003.id-10.R.archive-compamp.png",-8673.6,11178.1708037,5453.9909278,3578.98600154,3611.18032837,2227.54900622,1707.61803608,1122.32690537,1045.6227125,1330.93610126,1095.67578754,1079.18542269,819.809997343,780.557433244,778.035200274,506.161073632,706.596841544,658.041134274,741.915676808,501.965076802,445.676404045,436.632032385,418.492544387,333.059338553,544.046253965,331.796722933,383.795413655,364.449296924,386.665176288,437.245928867,423.217375178,345.371753807,318.088757769,332.979411745,378.812014314,323.097502507,328.770347422,361.980093673,349.405816498,343.202752663,321.110786245,236.131013898,270.742352863,300.379298589,278.860729586,265.541410427,241.218603158,242.064216122,254.01813347,263.504184946,227.016305309,238.830727113,252.902468148,220.983298545,252.68077746,224.423784382,194.121653833,195.543382645,249.472662282,230.408604902,218.981594199,179.495050334,222.766349666,261.095012312
"2013-01-03_10-19-15_UTC.act1725.dx3006.id-18.L.archive-compamp.png",-8658.8,3459.69852373,578.930283122,636.232311931,403.969083126,829.566691486,451.889911116,664.946218237,83.6010037457,158.902412569,282.729578514,50.2401614508,109.538164079,115.262029052,114.012148744,183.922548651,40.534716103,173.237715714,36.1296780459,85.6409706584,90.5385780573,147.543605857,48.4020088804,78.5800554091,38.8844633593,116.676191252,49.5690991332,97.6206636269,104.917671232,51.6379958261,21.6884560535,75.8702329861,89.1339802131,30.2504216502,21.5265746309,69.8464617357,90.2343618802,17.5299191963,12.1792227234,22.0443122101,103.279505581,21.7445250102,63.1199757864,9.56283499785,16.4075496128,20.9453449861,21.5790608321,60.9308363936,62.8068419619,14.6574500255,40.8820262939,60.1094597172,21.3552536237,4.12823977083,9.32617223368,33.3701837139,40.7706782697,36.4012571051,50.8277648268,58.6196778722,38.3787253091,31.1590446123,71.1038135845,87.4815982786
"2013-01-03_10-19-15_UTC.act1725.dx3010.id-17.R.archive-compamp.png",-8603.8,1915.24767377,1598.11616945,1354.95693319,1200.85620242,1307.68797546,706.650837024,942.638173202,351.674127669,321.943253144,247.395913765,358.462181492,198.811876381,404.473074533,353.830809162,531.862311402,435.650246383,129.537942399,254.581635732,123.645345872,138.378188383,224.225754693,191.980474497,202.477355057,174.403274514,209.348550302,139.706001555,54.3513411165,81.4547943438,92.4633582236,100.636635853,115.088266154,37.9615760471,133.828659954,88.3764210449,50.0153028798,123.703251726,127.607885867,107.278055286,131.057896367,108.463012856,87.3050633831,34.5758598667,62.3897604912,80.6792634325,86.0991530293,46.9424223612,48.1742249653,50.4562658043,49.1823226614,58.9251795855,100.597399612,86.0031244373,43.6941155404,122.367289908,61.1483880719,99.1354242279,104.667005494,54.0255086249,71.9902457173,111.596176149,113.870877207,95.3655225139,119.559185641
"2013-01-03_10-19-15_UTC.act1725.dx3011.id-18.L.archive-compamp.png",-8755.5,7085.70491193,2492.23681317,1688.60670378,609.874469455,769.066939717,601.654728542,893.307689162,376.529678224,690.042765206,192.314198598,251.188059331,485.186238703,65.6218455666,384.00219888,190.427147923,146.648028948,75.7998331638,161.068057992,285.486077031,159.445391591,250.585507653,159.48252709,170.680602745,187.418280797,167.357761797,205.048095077,197.079369312,251.860250928,90.2872162027,147.870720805,157.858258188,126.595355751,150.278942137,130.328725837,93.4676104931,162.368353279,126.331774086,177.758394865,118.335541239,125.466730234,150.014839485,75.9599431163,84.5341887677,98.644349271,85.1241219502,152.187141986,106.777015075,57.612005166,59.2672547755,80.9875319401,107.285535002,83.6501556609,79.1217901774,109.712181299,55.5373570706,49.5206987062,107.362354794,81.9467977488,103.184613615,74.6696053607,87.4967827546,85.8874508246,90.9969239411
"2013-01-03_10-19-18_UTC.act1725.dx1003.id-14.R.archive-compamp.png",-8725.7,2269.26712317,1991.76361769,762.984465264,764.190051547,288.204548718,675.907599382,229.267727273,374.710912945,437.24275057,381.718706034,385.52587846,117.161851313,250.560344853,132.034254303,90.3604462879,192.089505746,128.437186771,65.4287762686,26.5949245639,35.9830918916,42.358583572,100.756575809,150.859105149,91.5396590419,112.51751125,72.0437014785,89.9480988619,101.950506002,90.7579983629,72.825508271,76.2297121374,70.9813415412,71.3223996661,96.9053636429,40.5075767359,32.1782014925,86.0975851764,36.453754916,10.4919811593,88.9980305144,74.7528566619,64.9347115493,48.5054754283,51.179004278,44.7815942995,61.4717303676,42.3324586295,68.4609852563,34.8571421585,30.7205438033,53.2561348211,64.7739771549,55.8075626119,57.085626917,41.0785313492,54.5083385259,13.1893308218,73.6157133923,63.8943229158,30.8970590931,8.49834749922,33.994217569,64.7182272348
"2013-01-03_10-19-18_UTC.act1725.dx1017.id-11.L.archive-compamp.png",-8603.9,4229.04482016,1491.07738802,1914.80771137,582.737466933,453.217578541,1268.78427182,234.864033997,265.639728752,271.117402219,222.559764393,372.725667249,375.409512907,114.636152612,363.962404026,230.133772279,216.004458991,255.171182386,85.872145296,221.249381583,111.105397825,58.5999667274,192.118104298,251.065054769,80.8960740303,114.793658551,87.1319362097,172.068480477,91.3842353778,25.7427400068,103.262975384,155.542592896,130.673334644,58.1485062842,73.7747737773,42.664559205,121.1584052,30.9573752538,74.8030397753,59.003948168,115.352270937,83.744375466,63.271320371,98.1722800369,70.7254455531,12.8171872281,35.0183212807,90.5934017285,139.352831581,74.7042811353,102.777338526,35.1190871078,71.2426845908,51.2346379828,70.2440848201,75.0844626263,65.4763004595,37.3317874131,42.0870268879,50.2058878914,110.621080139,40.732564142,52.8534350667,98.0719153487
"2013-01-03_10-19-18_UTC.act1725.dx3006.id-22.L.archive-compamp.png",-8755.1,3440.92763176,2683.22262559,2122.20193829,930.129416767,697.051529989,574.870566812,332.406721278,384.035454472,206.817461305,386.792423013,396.694798216,315.585384819,86.5626296667,238.624681332,145.645496453,16.8066703365,157.129559482,41.1540454686,99.77483777,13.9843145502,150.083560673,163.884965715,124.759933713,137.147818708,104.177941915,227.452167417,139.888866442,26.6824135329,104.545146823,112.495597685,155.651997122,68.0764533341,145.486471265,33.7772401504,39.134088069,68.8797973841,54.6866198357,51.8289050458,92.0431632194,41.1269662774,31.4812586378,84.4494585505,53.3361784516,91.2909891949,69.5265973433,53.8904048281,116.095488235,74.5544746144,62.7832368051,66.6779595535,30.7491685705,36.6978982698,68.255313565,93.3111767296,138.69211936,55.0573222689,44.5712058474,53.1795406051,35.3625283158,38.6199045267,42.245689683,56.4903530338,50.222713061
"2013-01-03_10-19-19_UTC.act1725.dx1001.id-15.L.archive-compamp.png",-8687.1,1971.22671786,1875.11540139,1604.0384518,607.886402862,1048.94444142,396.146139479,774.154371862,580.427131053,303.87797881,174.071149384,288.954688497,324.88245292,102.249327422,86.032312739,157.23372388,64.7276175063,87.728905785,66.4451841779,109.36701679,72.4341949986,127.680902507,88.4408827229,55.6988853085,22.9672930682,14.795588468,126.008896184,153.012262107,149.325030638,87.3836869271,74.2638310945,124.984851656,94.938955217,95.9232253195,79.2130522839,66.0749251954,33.2704439226,23.408883787,41.0546739534,53.1009313015,20.3652636385,76.9436313775,19.0723984781,87.987034703,40.1473321479,45.8528113358,21.0478608792,32.1061550059,36.2724867193,52.4269657793,82.5722197002,68.3816139732,59.6293826466,65.5137723613,39.4146100668,5.53593131703,36.3409109719,16.977604813,104.650288967,53.0716932075,60.8975384157,69.6727417765,37.7935338188,20.1171920053
"2013-01-03_10-19-19_UTC.act1725.dx1003.id-15.L.archive-compamp.png",-8689.6,2933.08377753,1849.27229971,1490.00152271,354.134858249,569.953615184,198.441972393,173.217669474,104.859537037,222.198433096,207.724898556,123.298221804,161.425079365,199.247828679,185.814588048,211.704752376,50.5241743853,95.9186668377,14.3366633861,57.2291038924,101.808950014,43.9806955614,135.625995371,83.6562161993,44.9166332673,82.749607607,89.7540260323,55.9940046559,32.6510341235,69.8096590151,9.30509776777,34.0644206738,96.3716950561,26.2197005255,17.8964591986,3.36721501331,23.965926507,90.3769355002,29.2498616721,57.0519678933,47.2382790224,52.3591248343,37.4894396373,72.2541851212,52.1092007079,10.9159473824,43.598985072,30.4016637941,33.0939901272,54.2551087153,49.8855614519,79.5808964993,24.6350461181,26.1284335805,30.9723346105,39.3943091587,17.3425585995,14.261459558,67.3081410204,49.1033093177,23.441015912,35.6692693535,10.2811948403,53.8853245698
"2013-01-03_10-19-19_UTC.act1725.dx1015.id-11.R.archive-compamp.png",-8575.9,5284.83684264,660.633762578,556.586663535,904.480363671,513.645078033,744.3987395,337.410458295,121.708631594,261.961543309,68.290016039,355.076288814,287.263293801,38.4277700695,146.793824157,148.368746615,162.501103077,185.355029501,246.146653838,22.898417014,76.5600614472,13.2345679491,85.9586613207,100.662031904,10.7893788752,115.88429415,11.7706813361,68.3487915838,106.067856978,118.115707393,29.5002026736,50.4230510277,80.7493508312,44.2282197773,58.5147530548,16.7023055165,80.6985733268,69.264951191,15.9500946883,52.4707398055,77.967250213,26.4639305784,24.991004025,11.9778119567,18.7066737123,100.937969128,81.1287220534,76.2887569333,49.1496515714,46.5060808297,52.5692607839,54.0195012941,38.1552757636,22.285670521,59.2626855137,47.0150483885,67.2793596567,49.2908878855,25.0080002046,51.1066895912,23.7007546083,27.6364478165,57.0235578718,46.4061673824
"2013-01-03_10-19-21_UTC.act1725.dx1012.id-26.R.archive-compamp.png",-8821.4,3583.64679184,1213.79657232,1583.7750232,356.048131445,915.821862275,807.858139471,657.91055762,223.112170985,274.660839782,348.522613095,338.988955723,247.086467988,93.6029718374,70.4679916835,114.751070954,159.228107463,25.2268100317,129.702487678,140.307745478,65.3932802712,83.3610772349,112.439820068,194.443802166,161.413367457,129.798394798,72.8294569383,104.162763729,142.449641886,91.7698979924,69.1028679142,84.4308555524,49.6666489092,28.5624236856,26.9154773603,56.1661559585,116.256669285,80.0163026732,90.3907593209,107.344421886,43.5943538559,100.292652035,62.8646977327,52.5483961144,53.0847405494,98.8797483262,142.903847323,84.2878774472,73.4806695241,57.8349243194,52.3298001284,86.2088924063,94.6180367533,94.2317711226,44.277493636,92.4061969933,41.9714678188,24.4642365095,65.5675653057,41.2476215021,83.3256954177,95.2376712425,100.77136032,50.5157926168
"2013-01-03_10-19-22_UTC.act1725.dx3016.id-17.L.archive-compamp.png",-8740.4,7681.27634632,2448.4508614,1508.78835938,960.742449726,702.907495067,1646.2836303,832.414935909,382.551567109,818.110233497,706.223363946,434.361628222,574.412138501,521.100621382,232.740912902,510.210517852,233.245122981,420.782999708,334.983035468,357.949621458,230.601321782,379.288593731,311.807799349,189.133602092,268.33798346,253.75610378,189.711020964,215.557094276,165.191216561,274.333236958,177.461013726,116.782764337,152.86298377,205.216031933,109.182146082,233.163194994,131.062577855,116.801974671,202.357376761,105.306388666,117.19635478,127.016486792,108.060829472,105.844726728,104.516238026,163.075482773,138.228569537,97.3589120657,130.075275013,109.788575615,144.134507603,143.216078782,129.910043165,128.249844084,151.542346487,121.853138964,109.63908202,153.421364804,150.939015217,166.9591767,172.776548414,83.0910025152,106.391221729,170.444620082
"2013-01-03_10-21-57_UTC.act1726.dx1017.id-4.L.archive-compamp.png",-8691.8,1042.05547306,1404.81747494,830.69881484,1513.21261838,550.783407046,149.761014685,324.550250769,333.277253172,402.601490443,245.662528641,223.555074218,243.753095137,160.230948941,166.822115574,138.256029958,271.16350831,26.3152726599,47.5390283998,101.384006069,105.640592989,106.524443852,81.0874228768,57.2718665784,86.2773760232,148.202125056,69.8181950768,49.1254062738,9.51319647147,133.941734495,57.4473094859,84.5742028943,53.2114747657,127.234278611,57.8119257355,38.7925765836,68.6404640903,71.7169339917,41.404908486,38.7007355337,96.7640981009,51.6289295964,25.7656917321,122.12357133,37.0058423972,57.0886068917,100.366293197,75.5085648678,90.0364182857,55.338717269,33.6924750503,35.0332896825,76.1522694075,44.1000264011,32.3467559213,50.0103106545,60.3771083864,56.7975136104,58.3112895655,59.0225227557,39.2317444542,19.520064387,16.6862078519,53.4026317158
"2013-01-03_10-22-00_UTC.act1726.dx1011.id-12.R.archive-compamp.png",-8559.6,2713.27747981,1624.64603196,540.766930912,672.385026857,162.881755425,183.212974037,188.738473666,182.082134068,211.637171161,264.665149311,213.488255954,217.076405878,115.537302737,134.124436493,120.084971426,183.528691707,73.0611308737,16.0620980341,46.9042627804,83.3919161106,47.1111989518,118.500452496,111.387470172,110.907579172,97.2003414425,64.8947949955,69.5659204185,56.7590738,143.218868217,98.3575060353,38.9770528619,50.8614119595,79.2287748978,34.2955381571,22.7510605332,24.9442663778,54.3368756967,63.0794688565,38.1446845653,52.100333592,18.6381740447,74.1054902403,3.34289965201,26.2123833553,41.5126117452,25.2233103632,48.9778666828,55.9738202203,36.1864137381,47.2138075398,19.8908968086,52.6531588938,28.0992206518,29.6045288056,24.2075773976,25.8804852499,65.5746966837,30.2847484948,65.9527961734,36.1894491209,84.921240488,28.4981203147,32.0437701517
"2013-01-03_10-24-54_UTC.act1727.dx1022.id-0.R.archive-compamp.png",-8479,5149.00420268,1264.66368126,1227.28037686,380.885220191,619.132470865,124.228380743,400.195874495,177.952654429,189.478713407,271.602314587,162.320346852,158.848009017,131.504691604,47.1373272498,91.2671238716,146.7312691,170.509194053,246.332895212,141.138829637,196.416277023,42.4457860612,34.6567062863,97.4290099386,100.366238447,30.0981279839,103.562990658,102.946688534,105.940000033,32.7808679879,109.212002211,55.6818624635,113.783280348,44.6168902444,56.3329181249,19.6561435775,61.9916559249,37.5283402957,58.4971006004,69.8587369839,50.2683668251,78.103873435,87.0927442509,44.6093430059,13.6110509924,52.9523474733,27.4841712033,47.7533406043,65.4273145496,9.68387837518,46.6432509279,18.1122954876,53.1632518864,72.6919560873,10.4521171793,17.8569834094,52.0575873051,18.1508969418,34.7780663332,57.4306190648,33.1881026916,46.6177355741,12.4462260098,37.3242025712
"2013-01-03_10-24-54_UTC.act1727.dx3021.id-3.R.archive-compamp.png",-8745.9,4225.06278726,1575.75176325,287.633140138,247.981970959,1136.98573571,334.579739789,402.96759284,192.951542358,161.651787716,178.833469472,41.6742061531,131.219637821,126.097586654,103.683661448,103.308489219,207.306167552,220.341936531,77.7193910153,68.3422951666,34.9606212797,129.045836984,116.518386523,141.519367852,80.3992390848,83.2701505316,101.674681249,98.7682338335,24.9173398285,121.103953598,54.1278051254,93.631236636,42.2437749984,59.9239943314,23.4232446314,51.5813342957,7.73640675021,86.2263819437,42.5808518946,59.6872605779,64.4873734661,23.612526038,47.9093537973,60.0972275354,21.2428816652,71.3669330917,28.6907444876,29.0446349253,27.686570424,44.12905778,44.7811724323,24.0394702892,52.9342381911,25.1007722509,23.3332336683,29.6159119285,15.0055075749,32.0163872497,29.1762486909,26.0411966548,20.7658210214,17.564419266,37.7679473403,47.7809633863
"2013-01-03_10-24-54_UTC.act1727.dx3022.id-1.R.archive-compamp.png",-8838.1,1985.09237403,1914.49843279,3211.42535251,1157.76456195,243.117520955,593.367970704,688.100480071,52.8572489808,467.581229771,272.016354478,224.539789915,533.688933301,377.402749858,463.026032751,390.059324028,240.060593173,235.828368257,179.300381399,317.044357116,173.4507302,169.447497118,246.978639877,268.177608426,185.130263207,87.0634570692,135.484029857,174.53974646,117.644912508,209.665687748,149.338009853,175.987191538,94.1992362123,150.611389017,139.571840219,158.493146239,79.7450299345,177.08626155,131.370095037,54.2852235284,140.799105964,62.4031911327,135.21002327,79.4598498741,84.7961258422,73.1192212173,91.4346509739,146.64505495,83.7158170522,74.6896527464,59.2072036346,120.577829364,108.891471678,44.50597325,110.518030547,114.614009827,99.8072739518,75.7665370531,54.9245514047,84.1295212895,49.8273802506,121.826624673,99.0870149735,86.7760379801
"2013-01-03_10-24-59_UTC.act1727.dx1001.id-6.R.archive-compamp.png",-8541.7,11693.9335826,2925.9366332,1589.18455579,1893.71668435,1332.84616567,660.557285004,1421.53103654,908.618991773,1079.81894745,492.771661116,413.100936675,681.350806381,392.382009289,484.248555311,454.789650381,358.737274398,362.950047488,363.536494658,382.12328134,306.266829172,437.513200896,368.270955658,180.214827353,373.73637353,374.146006913,248.485023739,264.037728126,269.654834792,293.144780224,206.115095811,195.801279034,274.547053513,136.237549051,252.301884286,153.096921913,145.439200532,277.379632658,218.135764568,181.678493243,271.870746373,171.792994844,195.696307342,179.807629201,250.817031275,143.226048228,126.174766791,192.80125353,129.436721328,173.536098236,154.244786174,137.006423118,112.460725053,135.549289614,197.219439569,169.387833134,218.947595203,199.565182776,194.867278979,179.848568763,124.633371029,191.004895694,132.97335972,152.982369536
