"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_14-01-05_UTC.act1819.dx1003.id-2.L.archive-compamp.png",-8600.1,5228.24300367,1631.72117314,1766.51828779,1042.3166631,1885.45387867,394.648742389,840.245574743,680.465208844,483.894198761,211.47103074,435.154964259,367.349702712,419.826806626,306.232052308,406.292315792,330.133649339,257.950073481,238.475983213,196.329440376,200.259266261,178.568862036,254.926026056,121.421993882,139.75257134,91.3473784792,235.869045031,157.786867417,190.350397459,162.270584865,145.135312701,170.878017135,118.98303906,126.530305331,101.727454478,103.328773393,164.008731601,169.173829427,97.3541375438,70.5268322987,76.4046048072,141.62196818,102.813407509,115.425300519,80.9413166032,72.9840663332,140.980091401,113.381103256,90.1071243217,65.3080518127,52.7421958832,105.468997855,45.6368061069,104.083671088,124.246691868,110.834349912,86.9766433942,13.3352945396,135.609597604,110.485593347,108.083070486,99.9165008861,145.403752132,82.8926034018
"2013-01-03_14-01-05_UTC.act1819.dx1007.id-0.L.archive-compamp.png",-8639.4,6143.87226889,1487.69677324,1640.10124668,1088.74389408,634.568218222,190.49107802,339.830829571,265.096743491,264.50274907,78.7584886258,186.057631332,88.6842204911,242.632940954,138.802987002,30.1621836834,121.235889675,76.5339310677,155.923386607,16.1349465283,139.232514646,148.759274631,147.822069171,62.0127703695,68.1247179621,157.400942515,75.0978692362,44.1892319952,42.9067449041,23.8630697918,39.0894464137,69.9539079403,121.551157534,87.4463485751,37.9163370259,83.289449807,82.0884031951,44.0069215366,47.5845927848,42.2675081951,31.2307925805,41.099691576,41.7473849992,16.3707055437,18.3838019865,80.7109457386,49.7701757619,55.2387178863,28.0795726693,57.2286958847,12.4735615269,22.7310449524,58.0351679018,70.9223250094,55.5280185289,14.0865481418,40.71586743,22.8149109235,38.9590680529,14.9101020066,64.2885987049,26.9881798409,61.0898878868,30.2744453863
"2013-01-03_14-01-05_UTC.act1819.dx1013.id-4.L.archive-compamp.png",-8468.8,7533.64839298,3538.23609668,1728.31696071,1710.77223783,1513.49776647,903.170419291,1214.51828364,1138.62870905,505.707155497,305.826322547,452.572160178,446.079780656,448.537875317,457.264448926,313.63273262,443.478745611,316.278058545,276.501980248,300.669483218,284.47738209,212.162717357,294.961127713,299.599048818,144.850863507,239.288468375,187.82870899,199.952486107,213.15434791,172.951818316,193.640817791,210.174832779,135.339664976,158.078913006,134.21081403,184.634757737,172.34502411,206.129729985,165.693403094,215.988973599,114.473740514,169.166467269,179.56114573,171.746906813,161.450296999,136.786362356,98.7316765989,142.030876232,86.70513051,128.768274657,112.116541481,168.55668127,93.1693703917,151.687436764,120.519212677,169.046582236,137.292409348,157.66801948,165.61921644,122.486842619,139.23029274,159.683655262,112.851480502,145.994500567
"2013-01-03_14-01-05_UTC.act1819.dx1017.id-2.R.archive-compamp.png",-8642.5,4233.65745507,1416.8211094,632.688115185,595.207498779,673.074546802,551.530908461,336.408742768,340.52810852,202.64647384,232.537074495,39.9481985166,233.823706669,110.089618997,56.5679743982,17.5826591525,92.6362696784,92.416930181,122.02314211,87.07059589,57.5463192095,125.990242686,79.2787837317,94.4254841099,16.2588971365,54.7331863445,21.4620887314,85.3001451679,62.8008981667,23.246137134,22.5121866123,100.133238236,39.8513296063,21.3665162167,36.9529952113,29.8513630507,41.4500180123,40.1242267742,47.1512657305,27.3752037288,39.1181670722,29.2200008888,70.1542254468,81.5597940164,29.3244582174,39.115510557,61.4182014269,44.1305477292,55.9747857922,23.9067152174,38.0620104094,65.4394605406,7.0418152787,35.3208027421,49.0041361573,56.4278893353,22.0703927404,51.1952724835,37.3334504029,51.1912324712,39.6184264348,35.6569283379,26.355888385,25.4662600667
"2013-01-03_14-01-05_UTC.act1819.dx3005.id-0.L.archive-compamp.png",-8652,3369.43576299,3179.34515805,639.338527244,698.767731149,811.493041694,858.975585468,235.51790714,862.880805122,543.028131169,399.855222301,312.095268039,650.098650061,213.524237013,237.934016318,250.891675782,166.16480724,280.884945579,362.579443277,228.420311713,272.111784446,295.984685204,259.237274828,150.590264159,182.760399141,207.438496273,115.598675335,199.454970126,193.347047325,111.244892841,121.347044105,181.009019275,101.115671587,101.256994928,135.072888818,128.608074829,192.936362669,103.770259497,102.273932093,114.152973959,118.977846629,116.679949377,119.035583011,87.0689382042,76.042877983,166.445628415,92.8371688893,128.448247202,99.9625877532,82.4922805085,92.889903287,141.454285387,81.8020143915,114.957414039,98.2766123737,131.375918685,85.0205192326,83.4835662079,99.0753761955,153.088140208,99.9778509458,99.8110237449,52.4594682272,92.6070797996
"2013-01-03_14-01-05_UTC.act1819.dx3006.id-2.R.archive-compamp.png",-8526.6,1805.44611454,1682.70173657,526.84781995,787.872059438,1021.206012,324.997937892,1047.93300322,786.487823464,336.224899308,276.362221987,335.457533844,412.306326549,80.8619313545,222.92446349,235.904921513,136.094761458,150.49090416,200.430147905,227.966717972,220.642853954,129.006432887,90.9978223913,263.68165967,118.320049155,189.232504302,183.256886635,16.1642887562,103.121868577,68.5347772759,76.0688653928,52.949487898,96.9785940098,87.0746094227,97.2695316403,99.4095874407,136.91406222,123.896299848,15.9232131466,48.0300053821,173.234491547,74.4103541385,87.0974092723,92.5796953981,133.201543918,57.1019216309,79.4471106822,99.9508375811,50.2636563787,98.4161642069,82.729871385,69.3789283568,99.213684243,105.507442928,108.33989609,73.1393232409,50.2677086773,66.7812720883,79.4240268767,70.6842540539,123.791206682,45.217131871,77.0752692922,97.263950124
"2013-01-03_14-01-07_UTC.act1819.dx1008.id-3.L.archive-compamp.png",-8753.5,1590.90038695,848.378512889,259.863079616,721.439329309,311.864521826,141.1239905,238.256712427,384.788889454,146.469236187,181.681517886,50.4967027053,345.261349571,141.683418169,256.874949346,193.09643464,135.429962138,192.583302109,44.6859758937,163.677641915,147.233943396,156.618593692,42.8743691105,52.318529237,35.64870616,75.9943321505,63.0977386476,17.3503925845,24.9933298529,25.4892357923,48.5166419189,128.633161938,28.9521451764,102.750697227,51.1488187992,16.118301517,41.3054693752,90.7879767099,32.0694450444,21.8383898697,76.1365726815,30.7275747971,31.8061136791,22.9128784748,21.2180017015,9.50463325104,22.3712479978,16.2436480328,34.7266571236,71.0794128458,30.0334572273,44.1714555743,44.6033387253,5.87560557007,39.0449186597,4.15124186578,9.19483034414,66.1324492174,3.78331604271,39.1719046824,56.1534177633,32.3759909211,42.3568324489,50.5111608104
"2013-01-03_14-01-07_UTC.act1819.dx1013.id-5.R.archive-compamp.png",-8452.5,3807.21425848,276.773195964,640.921009176,1015.71064427,489.608474695,236.913733323,926.036132461,443.842242087,519.596216201,621.090289596,99.4060012077,239.759981026,180.481668694,181.026894515,381.817167128,217.363520557,82.3399985736,119.026961986,139.038313996,171.833740191,142.900277816,144.223732054,77.6431899073,33.2264929452,159.607736317,172.538194535,205.214695078,48.8049736838,133.989493278,104.760464853,98.6275519971,23.5905359245,95.7376699862,146.926157895,89.532031313,130.412863374,70.1303073039,113.614774014,107.305841943,32.960583473,86.0934862605,59.3553149806,84.8587060943,54.7365256785,36.4932873245,62.2778720222,106.664124552,48.8057107991,113.162019875,10.0498784167,40.4776288894,73.9761546577,10.9425779291,54.5764783834,51.962723781,43.3172005497,64.0622429479,33.9800054657,112.111705754,100.112010628,40.7034638759,44.0082384357,34.3365322381
"2013-01-03_14-01-07_UTC.act1819.dx3002.id-5.L.archive-compamp.png",-8635.6,548.659993253,37.5174467876,853.279341713,1006.53759737,131.817465055,99.6914216943,519.401253587,302.411061967,226.906887391,112.619613304,259.918211594,163.728252151,200.210423721,138.449582749,101.216374914,117.164449939,158.599024199,99.1401494165,19.718192509,58.5933713286,111.623563433,94.1715117754,80.9326227597,58.881462166,95.3412916595,44.9624176368,65.7570088667,35.6307897986,100.859631063,112.951759804,34.4347567781,84.0067164237,73.3932285244,157.616665344,105.724123087,43.6950211701,65.4431463804,14.9667735952,55.0703199864,92.0053203306,73.2504575023,68.9186128054,90.6200860737,115.780821814,49.8577424726,32.2732449061,23.7278527157,130.78242119,19.6432041941,32.0977445312,17.2797320187,78.4191132292,18.0466024008,37.2783335327,42.3463682162,34.3982341028,75.5330217015,51.1354254528,56.9517071884,58.2827343205,19.1676419823,33.9448596519,47.5636905265
"2013-01-03_14-01-09_UTC.act1819.dx1013.id-6.R.archive-compamp.png",-8523.5,8070.24815348,1469.12081249,1369.44113454,1892.92659766,851.371562106,511.82415435,648.118637201,839.950061791,807.499089951,130.660635881,290.445377459,216.606069969,304.844685542,358.962345277,382.358345352,322.202110744,373.354493236,252.130437092,310.598240298,203.619749782,124.99899718,330.243353822,320.055096539,190.480085775,189.440114228,201.414786062,288.628072937,240.785537823,185.868883734,159.181626768,191.008665761,186.036523177,160.118104308,111.22245978,213.322350387,139.55229373,171.440534835,154.254096868,171.871841325,146.62980465,166.731681206,194.094945851,178.210549632,100.415877275,63.1293427904,153.600769817,87.7369043654,99.7234242552,100.611986782,123.126225612,123.959960233,48.5100292861,84.8673979061,156.073860156,138.651700615,143.193622624,90.440610615,112.930363453,143.607199804,102.476389759,155.025993967,145.750652471,113.729839079
"2013-01-03_14-01-09_UTC.act1819.dx1014.id-10.L.archive-compamp.png",-8704.4,10269.1624433,3537.72159346,1345.68440634,1076.21024104,1327.41386321,1145.55938677,763.166008514,1003.41878514,921.549420417,810.290444858,463.657749898,538.964111613,566.638554765,406.527312316,425.985283935,188.699846057,387.562835914,312.487224384,266.044427596,459.369741322,324.497699108,414.841783031,282.871716715,427.319411881,319.889262375,347.413028165,217.366460003,282.384566752,252.510075687,334.658661195,191.342171882,239.189038712,204.742638176,261.455010349,182.990844442,261.984487001,207.732583134,194.91677716,210.792719904,181.493506785,266.427664265,249.1281298,204.479827856,176.918620841,208.619125343,167.557708692,199.41057466,170.383456344,179.579574565,143.153650002,146.996400524,183.529439843,102.293613083,72.6488716309,162.090998826,150.350741246,203.003142189,143.691390951,160.554257815,193.232052439,158.448122014,134.124339738,99.8427845632
"2013-01-03_14-01-09_UTC.act1819.dx1017.id-5.R.archive-compamp.png",-8640.5,7745.73859071,4607.03278236,1557.81145038,1478.23180277,1340.69161742,1083.57105066,952.43808378,908.755128925,526.545076859,569.04063736,454.161772298,654.426451772,492.435255613,290.277064328,540.521171714,298.217425793,395.034941246,357.513181143,345.589062504,393.897532167,282.328200714,70.9940561114,223.37992202,345.254160789,251.71194472,249.452016152,302.094964253,204.379631638,218.63842626,229.04332176,148.164565055,214.385027374,214.488431841,214.83894055,181.069689567,225.599626636,239.239666528,188.599544825,201.560440395,166.239802531,199.923638621,194.401706141,167.071840835,149.827146614,154.01128006,105.894248969,206.328861751,183.684959947,96.3523540334,134.573899829,147.813137429,181.440270346,154.951656241,224.530130479,183.078725499,154.957126036,136.397888115,136.018737002,154.37614578,155.747353232,155.936969474,113.291516499,154.825761044
"2013-01-03_14-01-09_UTC.act1819.dx3004.id-3.L.archive-compamp.png",-8611.4,4225.14864125,549.60709839,977.046994029,599.117578696,881.211120644,65.085643851,121.935582173,297.268587024,89.5652032019,133.367338065,168.443443384,178.974643709,179.488256868,154.39789423,140.667247619,278.618403546,98.3427468141,101.938111949,44.5157383142,57.7156083367,21.697587899,87.5416977388,47.4233766768,69.0434530099,49.9685816705,15.0463061951,67.2325642345,101.459019885,31.8905728159,58.0328687295,74.0795847203,72.8813601501,97.08678955,130.178289841,61.6062782124,44.0752702365,10.7781124367,66.2428318226,103.770375314,14.4382643218,61.6260447842,21.1129512444,50.7148893324,68.7390689354,32.0971223632,74.1930951305,49.5835254637,28.5511802651,36.843704684,34.8308520649,71.4260730736,80.6598272231,31.234986176,30.3333973572,51.5898293994,118.496583775,66.9560432012,32.4134663787,24.5261319599,36.3690309095,46.636273135,61.127270079,58.755249669
"2013-01-03_14-01-11_UTC.act1819.dx1015.id-21.R.archive-compamp.png",-10299.5,9663.25795563,3762.03545492,3727.35084517,2383.10744288,1463.74521179,1439.5285195,926.145321052,919.572630889,1014.98390306,832.73507983,870.115788258,501.844466437,454.132157405,516.90102914,446.534503081,533.38061582,655.523900165,434.326287321,460.919009094,380.424964219,302.250695052,486.993974173,392.780856023,367.114679565,327.550455025,403.008208706,255.703039588,232.458556313,334.896180258,245.18467005,200.858938523,250.347108054,321.084734279,250.095494253,219.010062087,190.095035521,184.292929136,229.264820925,204.023508916,230.497558815,243.186662512,155.217766215,208.612080187,228.211492545,163.895956356,163.938547653,232.084941239,172.324327736,189.285463957,257.595067761,194.781957779,178.538854144,120.543114063,229.817121538,218.069269154,169.819940109,196.403537017,269.330584832,213.927206427,203.818842282,215.18108361,182.08859879,227.61783286
"2013-01-03_14-03-55_UTC.act1820.dx1001.id-0.R.archive-compamp.png",-8623.1,4909.53660661,2399.46308349,2355.70710823,992.882109982,837.94608023,1277.02622203,765.116453731,844.016123776,498.477401525,551.390845258,533.849797311,511.37079701,490.595062792,593.761552122,213.446525174,327.343105619,503.286229302,379.779485731,296.707911655,307.697601493,237.63909757,458.356524209,322.925559038,277.608958284,234.137427503,260.989910775,202.058603237,320.796749403,226.786255293,152.026533963,250.128288277,256.784042112,172.454917144,254.474094763,253.324283551,194.25592687,183.084347344,208.878924297,129.360778654,183.25445017,211.539612843,220.524213513,132.555648691,185.687145679,185.877574913,193.75485891,196.094631939,162.868326421,189.884559405,173.062918109,177.223619468,138.994785296,176.590676255,149.135348653,133.925152125,109.464486792,138.256513953,112.235244607,138.565160829,171.718285913,121.402847102,148.315124628,128.523049562
"2013-01-03_14-03-55_UTC.act1820.dx1011.id-8.L.archive-compamp.png",-8699.6,4518.60468552,1066.82590359,1225.39659096,792.035431992,436.469367779,606.48740694,579.25104856,213.173761553,123.193535734,286.361873636,166.003191564,208.995933465,91.2944775925,125.730020645,257.988264541,209.097218775,103.65312191,45.0023595109,138.928646438,66.1050601923,44.5736817254,56.4003519818,87.4454367271,100.036222412,126.502638674,48.9376933763,46.1945783266,113.132064826,122.098927873,58.2784416297,47.1159264224,85.5312064247,62.6852148464,53.5702199823,12.9594967946,37.4575859609,74.5325435971,43.2725059623,107.743776436,55.4135813217,88.9605943116,54.0971378799,64.784257347,36.5034672607,31.2605797206,33.2983093578,47.2038409448,19.0117205458,58.3585614899,42.1102699361,41.9722256743,28.4258747139,30.4395825377,14.771564578,35.8032573352,16.7943465074,33.500168121,21.4256676221,19.9085603782,34.4395283738,37.0658981655,30.0645457051,38.744466928
"2013-01-03_14-03-59_UTC.act1820.dx1022.id-5.R.archive-compamp.png",-8523.9,3607.17942456,748.268710263,1271.47923578,1601.89237056,832.339242531,300.540184488,719.112956807,301.93271847,248.218545097,215.193704555,287.029313949,165.332884338,146.563829432,64.7724233501,46.5458207845,118.998507928,36.8258512494,190.131250144,32.5074082551,127.754773115,200.147587316,134.032908037,82.3070742924,128.837816989,122.341627535,83.5763576751,144.999318253,135.26779109,43.4941553221,86.1202571138,31.966002525,147.753544045,95.0118382461,83.0271030731,86.1338550516,82.4783216372,84.0238839481,124.622966259,35.5225523781,59.2855732628,84.7476438982,56.5278758101,70.1925922017,89.6589480173,82.2627102819,41.1593101968,48.4453614705,47.7472721621,80.0417323622,55.062306202,107.941201643,73.2425825357,96.4777870417,47.3588438635,71.1781522282,68.6135518979,58.6463226092,63.7987669811,81.4000504237,20.7284777305,67.7932667707,59.0633852562,79.3992459504
"2013-01-03_14-04-00_UTC.act1820.dx3005.id-3.R.archive-compamp.png",-8622.8,512.86510648,823.066593671,670.975911151,370.375818008,344.430414472,342.212539288,421.436085964,268.100637845,311.730742911,227.121380753,99.3373293745,226.694935395,117.716398799,76.5608164894,98.7650403749,224.07666019,49.6191993748,143.885705695,31.1831958817,46.1969541796,86.2000990246,57.42338941,49.268981268,88.8614286598,16.7819795628,81.8850628025,24.2176681974,18.839665229,92.3803459896,55.4658190849,19.4166367257,41.1099161907,33.8734704722,34.991961635,31.1547193572,90.3345149467,145.663685135,27.6414979068,14.4374496645,30.4962688593,14.959737985,83.1006801031,27.5136329844,31.1696721004,23.2365401705,77.2445268228,38.0995061543,41.7098752631,42.450783526,10.1372450891,32.5345548778,19.8784593033,41.7943986853,61.8749276715,41.5678227145,11.974295134,36.4153653491,10.8709987815,35.875378209,45.9453865293,36.2527875313,4.63312669586,10.6888163961
"2013-01-03_14-04-00_UTC.act1820.dx3007.id-6.L.archive-compamp.png",-8632.9,6241.48034546,3535.43387438,2197.80119283,2198.35992261,1472.78415815,967.48781153,476.430488275,1085.00035626,525.460440521,189.880103573,374.838715303,598.810697214,276.56769232,291.221150882,390.278002105,339.98287368,385.900881476,200.778234284,314.851157627,239.298837572,261.940292368,346.687431298,253.003018865,103.319975774,297.588255782,205.904086076,285.282196662,129.191103774,321.555086951,283.817233226,130.618186193,179.69612732,268.99807584,234.471483075,150.977403677,179.148288668,138.128969678,165.309135087,138.37771507,101.730369071,150.315181282,82.6168015801,182.321145236,147.009618019,100.092252013,139.322422515,157.542550979,124.024269166,136.526863874,119.32060027,130.605688354,154.412723622,175.966051241,137.125975058,126.449334651,96.163560037,116.336633322,169.659641181,76.9249031284,130.07781375,111.970947575,74.9508513573,162.623216497
"2013-01-03_14-09-45_UTC.act1822.dx1002.id-0.L.archive-compamp.png",-8715.2,7544.02995291,2465.01737288,943.195287939,1828.61422895,939.556390013,491.600071284,493.424352476,36.8818933011,244.305383192,459.453577818,166.783032892,415.265656928,211.134036883,287.445638227,263.425919641,274.822831894,380.451507579,242.377268588,144.5150716,244.984078054,150.970851831,205.29303688,134.979971776,158.915430359,152.390533147,189.80360692,197.795665613,221.468794835,72.8614799881,241.116764447,130.10450896,96.1443123232,55.5471585834,138.287110098,128.999906932,105.709468415,110.737802858,136.639620867,99.1819727694,98.1321636284,89.4100674719,83.2512230575,95.5981171363,67.2894958571,140.031343599,73.4872500108,153.298598654,134.359739428,96.3469108696,83.1413179674,116.337883097,87.9494306495,128.938357931,76.1939390998,50.5749888893,53.2826535519,106.986058073,79.7214187877,122.720983129,105.605547805,93.9202048043,46.0790606041,40.2362114721
"2013-01-03_14-09-49_UTC.act1822.dx3020.id-5.R.archive-compamp.png",-8724.4,3254.92059037,1809.28451588,917.908383821,712.7347724,1126.72203062,300.71990748,329.311927118,391.515578161,312.00979329,463.646359628,179.06061498,377.307606087,99.1878810906,310.905373172,127.136249846,412.978792589,316.060379207,68.8053742994,171.219942761,52.4614597396,78.6651371385,119.220477116,129.378342543,111.650206232,161.698190793,72.025050751,62.0705894185,66.1946380063,64.1421120557,75.9136316152,43.2953522772,93.0472118889,128.273151184,39.6941636797,67.6582133366,151.989852661,43.0801126137,101.55368237,35.5114906167,96.0129624803,25.4315048986,70.5982268046,35.5949434611,15.991181181,56.1872717676,66.0732529766,100.887771745,85.9717888879,74.7616354284,52.8501691694,73.9578920087,25.0846112624,66.8592367651,86.2895761562,43.4015416537,60.7036904442,47.3333175554,22.1767842076,60.5876886492,44.20534082,56.0950180315,13.6143823619,21.7189761621
"2013-01-03_14-09-50_UTC.act1822.dx1004.id-5.R.archive-compamp.png",-8646.8,5871.78044939,2580.47434307,1895.95064563,738.662630285,753.830185425,584.166267706,294.067505436,591.210464113,636.238166308,398.647747208,488.041139145,198.287699354,236.864450982,191.562605471,276.266605716,298.03892271,171.430822353,77.5090118627,84.6220112807,227.824987449,189.70012043,217.430280632,210.221332915,137.189423771,100.128075131,92.6175701239,240.728567227,122.146222244,107.436302054,103.863864104,108.994989073,9.09124856041,119.903181986,150.400154868,94.1761547338,78.3208665385,44.7065237052,71.8469426701,63.6799216477,82.6450818323,69.9238527909,92.0803540146,96.3794583923,112.436101978,84.3641127905,60.5437178796,64.9663980466,66.960492295,92.8706183437,98.9205629384,60.9483743328,81.3642903658,93.1730522898,23.0041425536,24.9078266651,29.9652447137,73.9107642159,70.110459494,75.0090411462,77.7679241456,89.2279543219,65.2818319143,99.3105704334
"2013-01-03_14-09-50_UTC.act1822.dx1010.id-11.R.archive-compamp.png",-8606.5,2002.42111505,1661.17580781,468.579863976,322.005031633,416.538445232,328.886260115,841.100706747,494.499899367,162.047628676,205.173626378,401.796733188,151.111815198,186.44066259,197.664766212,129.25418767,173.062244834,120.875818219,178.77796326,153.510691413,149.62990322,144.468643528,242.869693085,113.264057281,247.147488891,103.748128418,77.3906409485,162.404809527,91.6289332643,43.6484873569,228.216023113,107.438188892,81.8767162907,91.7677176787,72.2772163752,81.9370252717,66.7020110777,93.593420986,148.7942592,73.0968743511,71.7792581437,68.525935363,120.95227506,128.642916634,73.2313968665,25.6372665814,127.817233022,35.4912143778,89.6026395575,68.3888810757,96.0253934123,82.2837772209,37.087909557,177.039701729,44.1150706421,58.8842646394,65.5295988033,65.6268160593,88.1277625309,63.9578576196,60.0462904585,72.430764,85.1860923836,47.876899471
"2013-01-03_14-09-52_UTC.act1822.dx3007.id-7.L.archive-compamp.png",-8673.3,1485.98321898,1984.07936485,880.30432147,825.292294904,380.993728103,378.824301033,175.789634892,193.179610876,351.291651526,157.680081845,128.459799671,141.138169359,86.5117828659,61.821831283,229.45448835,54.1324277962,109.420063634,70.5234921822,137.134842217,101.529195942,95.4358140149,118.429171292,121.225699737,41.6119140515,46.6613678047,40.6231078476,73.894349055,24.7569193385,61.1058519037,88.513525948,84.4882785525,101.262686539,19.6886729449,24.329545583,78.4896296075,45.608044397,24.1156626461,27.6076913883,8.9392933445,52.6736327005,31.8451426932,46.3743357219,22.2710574513,31.1528909898,20.5876018118,54.0236880117,19.637083491,49.2730093012,42.4635816711,29.2204674106,56.8416104722,38.9640828734,14.8109721645,55.1682213225,29.4453230145,39.8313815094,48.1212235192,12.0755695897,23.5093845815,37.7337094522,33.172937011,49.5664236088,87.5571834354
"2013-01-03_14-09-52_UTC.act1822.dx3012.id-4.L.archive-compamp.png",-8601.6,4227.99642358,1220.47399837,1075.30722566,1099.44800248,884.010326422,1021.58981962,466.545566125,434.239331283,456.096489733,352.520583772,185.024036865,92.0063576102,240.611516949,266.114315331,280.671708577,384.042235652,235.048614364,219.552024366,151.374976511,214.631558133,190.490443919,124.805717967,99.6744811521,169.429563355,166.996650301,137.451571711,85.0253832069,112.505110943,55.722937281,123.77288102,106.223491148,122.09808747,96.8104335145,70.712250686,64.9316203728,48.0575909083,92.2439555949,96.867507663,112.015733729,40.0137394023,134.506657876,124.596588623,101.828286836,56.1686288538,115.819755977,84.8716379195,62.3225372488,86.3838093105,87.2537908606,85.5334870893,58.2744567253,103.583680256,57.495083881,94.2177095545,115.033312846,48.0250267673,43.5780912405,121.580761695,29.4507986187,82.9124859088,74.6918475733,88.2345625733,93.932322748
"2013-01-03_14-12-42_UTC.act1823.dx3004.id-6.R.archive-compamp.png",-8615.2,4395.38219723,3686.74337293,2565.01366101,1165.61045421,1098.22685377,692.9293853,1106.67097656,678.379120214,485.413227125,223.868048617,551.641407234,550.905074234,526.767464026,289.292775687,236.602328447,327.308872339,315.306916851,381.769451649,305.215940491,281.610245796,389.554669127,340.539097207,320.395477819,168.469594338,304.781660871,191.700756049,93.9347022238,203.195276283,175.43971187,186.081320662,236.834093798,145.699861067,276.039637276,148.004146699,244.639921923,172.404563825,185.328158535,123.762392615,120.569603346,146.918668998,146.805358743,146.930426229,161.901204443,153.465010375,86.3816315842,192.924067945,123.784594528,157.438626544,112.149382735,165.692821325,117.242764552,122.793110501,119.623929103,129.533641466,159.274301631,105.320251996,175.720205358,181.55341936,130.666364468,122.495906438,76.9489708227,113.27986371,114.091225457
"2013-01-03_14-15-33_UTC.act1824.dx1012.id-1.R.archive-compamp.png",-8519.4,3375.32532119,2310.94914473,903.42238335,161.549685052,234.470669797,884.272741985,382.097689253,58.2742324525,621.162278468,189.671595323,401.775540148,343.477479658,291.951994964,43.5791603211,381.522078812,41.8164568733,175.250742595,47.075980568,75.5800838896,195.699851924,153.115483058,105.416953017,184.132005826,134.434564846,63.2591617956,25.7535572756,112.529030699,36.7439017622,81.6834931666,184.455033786,82.5255740123,94.6285145524,88.6834124345,184.135483887,62.112171179,169.776998179,126.52108925,50.162763449,95.8492977372,113.768120855,47.0714627951,73.041909878,115.117331449,45.2607740193,112.38968126,66.8720246711,54.2152983526,109.397719932,80.9221079255,91.4943439929,90.9868294935,52.8900425701,32.051203765,24.8112306569,75.9994517063,93.0965207351,63.6521228568,94.3673597502,103.73673469,51.3768606534,40.9394750438,97.0057888995,82.0171199675
"2013-01-03_14-15-33_UTC.act1824.dx3004.id-9.L.archive-compamp.png",-8571.9,1198.47983885,5522.91230306,1733.33414873,731.170262218,838.958250593,491.100548798,506.651955565,590.130711603,311.829743551,360.073414398,623.9455823,315.104256875,287.379570757,296.431394973,322.104992182,205.380929192,310.193947628,259.229831153,295.642672045,295.351698124,228.388254765,310.93625869,228.796910842,270.605742793,225.393769986,117.728420062,119.846376527,240.873086717,254.739181572,138.146233795,96.2187581214,130.475766494,117.373784101,152.949648593,99.3285830709,112.564139914,127.584283212,124.661539,89.6153168334,112.138673823,157.418216926,137.603572341,118.494725621,142.491665034,108.277045324,74.7030589659,114.250073972,134.271793545,119.483221226,108.212678313,100.566415359,91.6533499101,68.2987588026,133.755876407,110.876620976,137.618557542,34.8354196181,106.425486647,78.7979857784,93.9632375432,140.121442021,142.45827012,137.131182195
"2013-01-03_14-15-35_UTC.act1824.dx1005.id-10.L.archive-compamp.png",-8760.2,6306.05097177,428.627235965,625.885708168,974.10797102,544.589577903,514.890216956,389.040644413,670.067509341,413.61366252,409.002600934,131.683931945,194.820799803,307.113143394,21.947874788,245.65357009,155.671097018,176.149016722,139.788442931,180.373785923,169.463970403,193.663609306,118.231680965,182.113746636,74.2670051578,142.314150675,115.352994093,40.4799374587,71.8598967966,168.935534258,59.8266311432,134.260327462,108.023983535,179.144393072,118.480495335,97.2663435579,4.49092438286,88.3137977214,44.7242398106,33.1854001711,25.9397311268,83.7703163551,22.0023165747,74.2226380561,40.761484039,158.196602587,78.9225800757,92.0871401905,107.29444927,92.9776786394,48.5261138611,80.2298045833,105.398379982,30.3581120691,54.7636170707,68.3320685933,66.1006679556,44.4334615885,37.4382098553,94.1969011714,11.8898853898,18.6694878696,52.9518593848,113.952293169
"2013-01-03_14-15-35_UTC.act1824.dx1010.id-7.R.archive-compamp.png",-8686.8,4032.36081554,586.734181073,1272.5809758,666.004687879,328.812994371,513.215142466,381.556593249,283.99557389,315.968550282,232.517883697,173.425289353,93.3411235513,273.258001013,287.097629103,124.392694332,136.938543619,13.5987299938,46.9670112751,32.5387470747,184.516435012,49.0713527456,51.520592567,53.502886909,65.3986959413,12.738429435,198.587464997,84.1619431425,2.16790856214,48.1796084358,82.8186229397,44.2361215988,102.638843193,39.5008930745,62.2802516409,11.6358385686,63.5061960427,70.6315477436,33.5113566806,12.5803610094,70.3670307834,11.4567544098,68.5030722459,88.45337755,6.43120687076,75.6053219918,30.4002461123,20.9643144395,20.65543059,33.4007053112,48.0135854795,41.8240885927,44.3235489515,25.0236226549,44.7071552698,17.4819891836,29.1172523782,22.1051817703,35.4783691168,15.9984123782,31.0045430778,1.04849947338,37.4818710431,25.6045028626
