"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-17_09-01-49_UTC.act33467.dx1008.id-0.R.png",-8484,-0.532331986477277,0.621644154025775,-78.67129177252295,26.019591247927544,302.462564559,85.0904172888,181.590208327,68.3240800752,24.145674317,106.278409041,66.0412111332,93.3330690614,14.2862758542,58.4457480314,81.9689105196,42.4856803407,42.244568559,37.1250757948,42.9820775969,55.0433193881,114.692195761,19.2325079685,19.8433106808,12.038305138,35.2108265482,17.3009062212,38.1067596416,16.0725474161,48.236047748,35.7503018711,13.1919032974,7.49672851781,45.4110191262,16.261946052,31.8740733664,11.5879326329,24.1955241779,40.2909779219,33.2605411966,5.03280840391,13.0133360741,21.1040220581,18.3908134492,43.008477819,13.8530216457,9.67636671172,4.248727685,25.1104943318,16.2400158567,17.5505623995,16.8512590877,6.28633075293,7.93900069574,12.0630663643,10.6012252348,14.290417064,21.542665518,4.59437937908,22.0381551784,15.4339822626,5.98427878079,6.69503458776,13.250755196,7.14120771954,6.57934470379,4.88958017655,3.61242068749
"2014-09-17_09-01-49_UTC.act33467.dx1009.id-1.R.png",-11163,-0.177525122706354,0.294774129450717,265.04963846003517,146.42226264639504,702.075622223,606.745889751,222.852513248,131.55758228,35.1182083481,315.264948943,128.629960022,141.497993695,195.151238735,89.0433313171,75.0433607806,66.1575615325,31.4643096599,30.3055273641,69.8621270195,49.1507092975,41.6970541982,138.995928213,72.058564348,50.0252312631,67.6620051613,59.1851146907,12.8159771544,64.1143522809,33.575525115,51.6339024824,57.3004676226,61.347287694,32.2751984578,51.318102593,89.7388989026,25.9578040984,52.7800203794,21.631694393,38.782765779,24.3343354133,13.0535232966,19.2084117834,32.4277459046,45.8684098222,41.0856362465,16.9260132075,1.43571960453,38.8260787215,16.1599254566,14.8477533193,6.24434578156,10.8679329224,17.0681871836,16.5727236861,31.5341329833,34.8309774493,27.8160188499,17.7493392913,32.1015337417,24.7370899136,25.1420760029,36.2400694552,17.8960549778,27.3738218689,12.2904478566,32.0352426904,7.70649090491
"2014-09-17_09-01-49_UTC.act33467.dx1009.id-5.R.png",-14374.5,-0.233042917874104,0.389747166174819,-200.4697413849261,25.346247455750497,332.287375201,111.085729732,152.266801138,9.71765057407,27.078602716,91.8173169329,93.5784207086,80.6461986813,49.3693594501,34.8060868984,35.0034867059,36.3642336626,41.4941130183,44.8058990653,55.6196632472,62.5505354341,39.6958873099,33.3705354961,10.1279150139,41.9767739436,39.4243587026,28.7253699765,43.1375004296,33.0148446417,23.3356279886,23.3556815541,37.2011917141,12.079978774,45.9536401453,20.5124978117,49.8695507277,7.80914393756,19.7790649738,8.88511810246,31.2502031148,17.0781053266,8.7471538977,20.8976598135,9.34793919254,14.348715015,8.65229538095,21.5913513018,5.82673550156,10.8263921793,0.365847456798,9.63793010654,7.42086374661,4.61250021074,15.564170999,5.09686442428,11.7282883603,10.4122908564,10.1436971258,4.26706831256,14.7211502461,3.25922151147,18.1981160251,2.90217480585,21.0149240808,18.5679539803,7.45980441464,8.45119499075,11.5333918844
"2014-09-17_09-01-49_UTC.act33467.dx1009.id-6.L.png",-12175,-0.556570274184426,0.690001587146886,-9.702299524460948,26.73840150503923,255.868770807,210.287876847,54.2054316731,126.435882566,45.7227719768,169.122439728,40.9602195701,39.7404650564,72.7791127901,66.0119385378,89.4110178466,20.6413615198,49.0714759088,40.105781588,84.135906203,57.7218434181,53.9113827077,17.5036988611,19.8749715677,39.4115842588,20.1194470668,1.21898652628,47.5810680456,25.8233350971,4.99463285786,54.3492736571,33.5393085358,20.1917457143,42.5467574385,18.8773696701,31.7851031166,30.5500022764,18.0715551236,10.7548675578,24.4494608379,32.4009795318,27.4194190126,5.87487145362,30.0547108096,29.6926801977,29.3453882333,28.1273919908,16.4236768457,9.275843814,9.99342400254,4.06848125698,18.5275611826,2.73618422403,8.17648465451,18.1256309718,18.4852908211,17.9118426804,14.6941993787,9.89989636643,21.1093272597,3.27914143366,13.3104301999,9.95117466601,17.1878647433,14.9901867972,10.4229364295,7.0333499207,8.76869093343
"2014-09-17_09-01-49_UTC.act33467.dx1009.id-6.R.png",-13644,-0.2884506760685,0.469790591582061,-9.71780340042994,25.421727007585663,249.348216926,238.957866746,42.9328802479,108.2425424,59.0140854504,140.619349567,11.9229364838,61.5887840249,80.897655581,88.7328442394,43.2108612439,46.495630533,36.3039138947,58.8901216527,80.1612054448,25.4306773681,31.1183622642,39.5420018138,25.6038949582,5.16258018015,19.7493853109,26.0487445679,45.4374984996,9.90155819592,36.8365593693,24.9370002291,53.8498347293,20.7142659016,30.2751327386,4.78106076748,23.378216715,10.6830503095,11.1537773797,21.4711154592,27.9162574887,36.240723198,12.4862247295,12.7098909996,30.8154345765,20.816328604,11.3597982279,10.5218259567,13.331359883,20.2681874671,7.45900480548,13.3091806603,17.1064261798,5.40912157567,13.1220479997,11.6119133171,5.14539333635,3.96030309799,7.64583875054,3.29614029125,14.6092003622,6.0764344168,19.5222984271,13.1401242919,13.8140814167,4.30179907946,4.89891901248,18.2989160749,9.23975410893
"2014-09-17_09-01-49_UTC.act33467.dx1011.id-1.L.png",-4898,0.416678668273961,-0.252774677244328,-113.89609797407336,194.42862524191102,878.881888778,606.846902039,490.842252124,298.023205105,109.318510866,74.3216672524,178.020130346,52.0720048332,89.9561322941,47.4296169345,64.6939597466,102.803473316,103.320905589,70.7317969637,85.5185741519,57.7315991794,79.8833645982,31.7657300366,34.1516420671,39.6864289064,67.273152682,38.4642634017,30.0716966123,61.8480258266,30.0375220091,13.9292996467,42.6044616505,17.1994750836,27.2071613959,45.65500855,17.4573601326,25.9684211429,21.9736487259,27.6656786099,25.0094857883,27.6768739667,29.766788945,9.91963547385,14.6718412928,22.1499375638,32.11988851,11.8137562987,6.66512083918,17.5015450395,29.4922905818,24.0274473255,12.6552249406,31.9349978545,10.568089756,8.90231715876,41.6056404584,14.0033652264,13.7643042959,22.8574665364,14.1576170506,24.3526244104,28.1131878511,5.26648769731,21.5564134678,10.749419136,18.473038073,44.6621302725,7.00686676465
"2014-09-17_09-01-49_UTC.act33467.dx1011.id-1.R.png",-10421,-0.333318223292649,0.452194737083711,-120.24493518337567,27.442671531059382,264.688332037,184.057844738,99.4004889357,88.7967454005,91.1972651287,168.43413529,53.5200643318,16.7403828236,107.235750227,139.188969106,41.0417671647,37.4366902325,62.6213059222,56.3212125787,58.5575992373,42.7038310354,9.89087318104,36.4424290728,7.97460445737,16.2271859964,14.8662905343,2.22724680062,46.2750852844,21.2184049228,45.3871739947,37.2601757076,8.10222886133,34.4105608295,21.0126880388,23.6483544442,37.2664180348,9.70517071874,5.42610457872,9.11104126858,34.0254952054,28.4285141055,0.864909248719,13.806491583,8.67035903658,34.8383712152,21.6758865549,20.2094772071,16.4234575608,7.56741070966,16.5076621418,2.68233817684,16.4506297188,11.3903613864,11.8214479916,20.0785471145,6.27350160934,0.795673733223,14.3703389986,1.63889383092,2.50961219681,3.38830444439,24.5520129129,30.4498479723,2.22360744091,9.71360758726,16.6381824913,1.63112563064,6.68055101742
"2014-09-17_09-01-49_UTC.act33467.dx1012.id-0.L.png",-11504,-0.333048064672753,0.492246624696233,323.7550648166243,28.257304360935514,246.100444671,148.133090289,180.78508714,132.977561722,91.9287268651,91.1862690658,57.141709747,151.00247347,31.5763350185,96.6483559202,22.3482330334,43.1770580194,44.8499346333,55.9347658271,72.2039525167,18.7326525287,80.7829221928,35.6421930178,24.8158781884,23.6992126822,54.7863313684,37.9876738377,44.7420767638,32.8116559025,50.2651171759,23.1438341629,18.3325033303,29.905817723,35.1719292129,12.7982275541,22.2083590198,37.7804445011,22.1073444391,46.6540457666,41.2235488205,12.2019346268,14.8404742519,17.747562508,3.78329753638,29.1452208265,28.6795391604,31.9559012611,21.6032392535,2.54156239229,4.09737286694,11.3988126687,14.8600332894,12.8266522405,24.8513317586,14.6034379986,15.7668873125,7.69931495878,12.206858554,4.59319577472,3.83030190297,9.88535902705,10.3269257704,7.53893699875,31.4008703132,14.7792092918,4.80158074034,4.19153044423,11.1571748652
"2014-09-17_09-01-49_UTC.act33467.dx1012.id-0.R.png",-13192,-0.801168665796938,0.895774282215506,324.8170803205003,27.950309235501148,349.540523809,120.500378152,143.351149347,24.9740444757,45.0300614501,86.3943101959,97.762840108,63.3896242505,25.1165138992,9.58180386417,43.1956016691,59.9531845967,44.5367466546,63.898975559,57.3785540592,64.7317993788,56.3875068768,17.6518833856,28.2995001758,42.0340817877,52.7969092811,28.0632297794,48.5136914077,44.5717198002,54.2278256212,39.3322703023,15.4300107328,15.4417863116,44.53960357,29.5100903685,33.7091991693,19.5348799397,12.3620782717,26.4157138833,29.8157470001,4.74225068892,22.6834979647,14.53291393,6.1146268147,16.9397569828,17.3463441097,18.5375741951,7.21401989876,20.2877360496,18.4701586274,23.0685383525,9.50401580154,5.53960925159,19.792149936,18.5469713034,9.65731427986,31.7809888344,14.9410963103,19.3292737928,13.7868840465,13.5997571465,4.11964510514,16.2428606951,16.2218987885,8.33915881736,5.93643296088,8.94133355832,6.02473032577
"2014-09-17_09-01-49_UTC.act33467.dx1012.id-1.L.png",-9415.5,-0.313382073174092,0.391751124305399,-232.51625301283306,30.03377828203451,243.619429657,323.650621266,46.22683025,106.776112304,89.7003370247,144.901796636,34.0618953829,60.4090628075,64.4605514589,36.7461319934,40.7705475407,24.6621928563,37.5228590344,79.6194677934,56.1874568648,20.539092489,54.7070959485,29.2348364356,16.8001712743,8.84555859283,16.2138591722,27.5709241586,46.9176940149,20.5678176777,17.5248765348,22.0481809329,34.7865297075,11.8612617527,35.8307776786,21.6431617356,20.009807672,3.16712438344,21.0216446699,17.7172196864,22.4680614979,9.38020864068,25.5149431508,22.1175219472,10.593486953,15.3011375275,27.4459438585,6.92819357086,14.1935707011,14.2772697829,16.0361378832,8.35914336586,12.363252129,13.3448767674,19.8303234498,4.83010112279,3.92281592728,12.0337616731,3.66133846842,11.1009486976,11.9413879905,23.8933158912,3.51301056013,5.85856949807,10.1833849683,5.97030529126,17.3392197741,16.234358188,13.3791385339
"2014-09-17_09-01-49_UTC.act33467.dx1012.id-1.R.png",-6839.5,0.175050482711288,0.111982408947683,-230.38447006709663,39.83053549221986,237.271935811,129.70514964,115.860980616,122.227736088,204.281068975,132.968836131,219.176071319,282.393010932,19.0582491746,35.4540602438,58.0205587634,23.4919300979,48.2108143945,96.2549348134,29.6526406519,9.23203353949,24.4153804236,21.4478004376,37.7033647196,51.1618374959,22.5092690538,49.1141159798,16.7115191881,28.6698453913,22.6970017971,19.866702379,26.8616306795,25.3166668339,42.6752845041,10.8956674928,13.3130869794,34.4661351091,35.1585926208,36.9945780083,7.42308684427,28.3354125475,33.6994816071,19.7383143348,16.7931074634,2.80634675143,10.5972364259,6.44385733217,24.6223347799,16.1859543212,15.0205087967,5.07831520687,18.4054583806,17.1247428032,13.1213431391,22.2260137594,8.38308904128,14.4852289326,5.86563335081,6.57727142617,6.494923218,8.57828218364,1.35012573377,24.0517441566,10.8861921187,6.79251457016,3.21124879863,16.5668691401,18.3127076738
"2014-09-17_09-01-49_UTC.act33467.dx1015.id-2.L.png",-10059.5,-0.0387093315438655,0.166813555999339,312.7783206305778,32.17017248276508,251.020050903,245.430648228,71.1675564604,144.638457684,73.0136763247,136.014364915,35.558327698,1.77243493287,144.800899876,127.282655636,65.7235622142,49.9410820211,74.7163061555,49.7032049014,88.0260050141,55.9193958814,37.4083710747,51.8741690492,42.3498672136,15.3221618248,20.0155798673,22.1302174111,61.1476753558,36.2718086308,54.9284684326,18.8755494443,18.4432268878,48.3548539746,21.2342568597,39.0314938919,23.9042721502,2.09648968819,22.1837446479,19.427010718,11.4723355973,28.2541098225,16.1085304354,16.6680126857,6.66448743483,21.3185542345,9.83877566476,10.1033675884,15.8600972046,23.4767257396,18.7140540828,11.9480436045,19.8942688619,8.90055711783,13.687265527,25.2024929253,11.567897471,23.2294185092,18.816268343,12.4199877579,14.2310018086,4.06550005069,6.19982159507,19.3188662407,25.2854941395,19.8175464194,18.5042238173,17.0126485276,10.185646089
"2014-09-17_09-01-49_UTC.act33467.dx1015.id-2.R.png",-9641,-0.387226585255224,0.535997284348093,312.9953748941437,25.21956270938036,263.863137255,212.777681007,46.7123036012,147.242976062,65.9031804275,68.8783862984,68.3097963355,37.734214776,80.5023507376,96.2291866234,27.0874917195,37.7928200244,52.903076207,42.1633450259,85.3944893237,30.7537550844,19.3733924923,58.2082279263,19.5845408991,34.401381028,7.61082438498,25.7147407524,28.2035723757,12.06807193,56.5998497287,35.8891835474,35.1018667806,13.0653947477,53.9522658896,5.45108023793,25.0487043416,26.8264527719,22.1469401621,11.9611930276,17.9010488347,37.3920933287,18.7017736848,12.1747323254,21.1557857609,8.25433493722,7.96092122207,16.5210193111,15.8114283597,31.6600080945,11.0463386267,9.09260438139,16.9339101125,3.52795652232,15.617966063,10.4840527971,16.7238836745,13.9934130879,7.70687352545,15.5107743967,14.82660132,11.6918110953,4.68344213309,7.96129611819,9.328283824,19.0846472742,8.2924109323,10.5264912275,18.7033550762
"2014-09-17_09-04-52_UTC.act33468.dx1005.id-0.L.png",-11808.5,-0.167826288198263,0.212939287843155,114.06514233600416,53.55613736087426,435.459073558,325.037931289,240.303707761,73.1871690339,85.3830561438,23.8154320217,78.8475995847,97.798742279,53.4592522704,94.3345005844,68.3075727327,56.7181221381,18.9855725037,82.216462828,59.6785011662,25.2332422389,27.8059541231,67.0891040525,24.5321411446,22.4284674744,20.454947551,27.2398196605,73.2219473756,24.9979176919,66.4095852242,19.1377046591,11.1953332098,29.4100258706,42.0509900164,17.9366987785,35.2734759784,23.8261070019,28.879284628,24.3093133388,6.41159730691,7.78045114582,21.6542801773,15.227247225,26.0598516981,17.0931368526,27.4180953627,2.93280654064,15.8856226655,14.450679754,4.39110335191,10.7593773675,9.74390889319,9.86692954795,23.7895930533,10.552619405,5.49529215583,2.79409404459,8.24078240089,0.706911535999,22.3828104255,13.7578934702,6.75747975573,8.85491392552,25.7796945627,22.4948082506,18.1371396943,13.0699943067,34.5969810146
"2014-09-17_09-04-52_UTC.act33468.dx1005.id-0.R.png",-14052.5,-0.17323963473068,0.238501730229879,114.15041365383362,47.92819186141975,417.023279435,301.529686886,227.50011844,49.2075494841,93.2878495354,33.4706944695,78.4161336087,86.9241299258,37.23086647,89.1991690898,62.0986361495,44.4894568434,43.001707473,100.708628579,64.5393627691,25.7786808967,23.4379735582,57.6133329891,24.5445326923,10.3841514395,24.128387492,20.6855072005,24.3807098108,17.7271087835,52.1219830878,28.7096622819,12.6098696365,39.7776443303,55.3628276437,18.9163982623,3.55394593414,20.0765306436,23.7316838111,19.9147086281,22.2106653333,22.5964452564,12.3864765973,9.63530665105,24.2296633053,17.7222163756,23.075871626,10.4425202787,23.2950194127,1.77907455726,12.0231900081,3.23747160669,21.2971277422,4.02966937719,8.9099040364,0.0763349752142,5.50263907004,17.4506949737,13.4098228587,17.3616031688,5.79522713217,18.1502429412,12.2776606572,13.6812417162,23.7671916448,8.00886755236,10.6498704824,3.12804501159,30.5690468988
"2014-09-17_09-04-52_UTC.act33468.dx1005.id-1.L.png",-12096,-0.00499969352079726,-0.00553484090682648,278.5922741189499,50.674810898434245,448.140310998,256.701409698,83.7552950741,180.025822187,92.3642234964,89.0348799035,39.7081022381,141.826008858,49.1959147725,43.1629051696,95.8825003423,35.1158402036,98.401445052,84.2749928404,39.5033303818,79.3061715113,109.746088411,24.5344485533,27.1800192527,30.796653256,49.3038442051,13.00206597,17.8433523638,35.5474018289,20.6257048291,25.699056555,29.2135904645,30.5660267106,24.5793726622,32.6170484367,11.012238089,24.2008979409,27.9407482628,3.75188248642,26.1966425945,20.6950091823,20.686492338,23.4473640213,10.2717379899,26.120096595,30.7706326418,22.0624977493,34.5841537665,26.3927167461,21.300501098,19.6489890743,17.4438668602,22.6562357982,21.0791858848,11.4040428283,2.87446151964,20.5605242942,23.8058529986,32.9229720835,27.4144676021,10.4459690407,11.5647131715,12.2230241199,4.16164682217,20.8530172084,12.9296772658,10.5027831115,9.40644537615
"2014-09-17_09-04-52_UTC.act33468.dx1005.id-1.R.png",-8838,-0.0294100758870198,0.117266711551168,278.328708227477,47.942946636594655,413.875465899,278.164435782,160.908146144,132.493635407,141.979033252,119.178036835,92.9277954561,64.8623461074,47.5707295999,14.9812122806,89.0722642169,52.0062146134,72.5641258933,95.3429135348,22.7947362475,55.5708337023,75.4638275594,20.8117260377,45.4530132908,15.6106004084,20.191538336,38.6425084212,19.4312748776,29.4315992919,40.1122763915,25.7682717856,40.1497391246,6.84038878927,7.00516188544,18.3912733983,26.8914794149,30.4632784468,20.0664500416,27.0646246559,34.8683909143,19.4970649701,22.5361720694,16.9991879807,4.364669975,14.8550557839,13.3987159393,16.8201764399,16.5296145608,12.0388492346,18.6743574576,5.16231995253,3.51136807797,19.7570148671,25.9894922257,3.7569191887,27.6584717549,20.2584739826,13.2383582035,16.3683988396,5.29261975856,16.6362170765,9.8658397957,11.4549170115,29.92106303,9.24081571028,21.4120347878,22.1932325738,20.0529340335
"2014-09-17_09-04-52_UTC.act33468.dx1006.id-2.R.png",-11502.5,-0.630593246462734,0.743504155157537,167.9798710181747,59.300811578136454,561.580735186,208.3219133,50.6860790334,179.988764962,115.288968073,32.078353047,14.9795301635,117.245125783,66.969159217,64.2634994315,100.18759595,32.5735670679,77.3439171055,68.3691542571,45.3215091078,86.1761032495,86.8689129277,68.2188663882,17.3623827313,13.7607869418,18.1853801118,28.9881294944,30.284839973,36.0954566569,28.4646987436,16.5580193249,13.4500348051,18.1652727801,2.38055971154,6.8234776064,11.6577490231,24.5230763803,26.8328047858,38.7647520025,41.4589816204,21.9584729469,24.516882081,19.5942507643,8.62673420823,17.0572613413,16.2434591475,12.5522430403,24.8481838202,16.7946840526,33.2979545658,25.0278582456,13.8811716322,3.08967253192,19.8848484095,12.802228083,32.5398090893,19.1189383889,6.58085772383,19.4372446371,16.4758716154,4.47571930113,13.5722482301,6.45356074625,2.8404134726,20.2243647755,10.5048539624,14.9098116192,12.5348619432
"2014-09-17_09-20-08_UTC.act33473.dx1005.id-2.R.png",-14302,-0.158011053464235,0.503921096063538,272.63103380887236,24.218087953261943,170.115465083,239.543900152,181.63176472,36.5951161783,105.090274671,102.451290204,19.0786659651,104.451854658,79.7079174616,26.5152818114,27.0207573415,75.5924405629,73.658564313,47.6805177952,110.576387318,45.3255714024,47.293994312,20.7407245373,48.8279725124,22.6823516383,3.71358789832,7.10202805757,6.84505147192,1.3616371078,15.8484717833,7.89063772586,15.2684706154,26.4684752002,29.6676300502,7.80685275575,27.1737335835,13.2850355022,10.3517991403,15.190586415,21.7242869459,7.95938920587,6.16915926007,13.3660666854,11.7283331561,13.9429168175,9.99264502233,9.70803671259,4.92330801913,15.8400310246,9.1398389026,20.0581276153,7.25928322259,17.0549378765,16.3177969117,11.1093543514,12.0094750392,2.60695684889,5.24894756988,5.49743013416,4.87711138813,2.32002811203,3.44914393215,5.18501327711,9.00131513389,8.83483767838,7.90560928783,12.5461252052,1.68072201936
"2014-09-17_09-20-08_UTC.act33473.dx1009.id-5.L.png",-13267.5,-0.84640899263222,0.938764605817926,-60.73330727639893,23.441069159445515,174.711935899,235.259642043,163.67617253,31.466335533,73.1507224501,104.94282369,61.6470203358,77.2118758691,34.5525993362,50.9777155268,23.6749754623,61.9620147207,58.6543047453,50.4756951428,60.5263684565,115.921411179,16.9470966053,31.621382529,85.4580950014,15.6215215933,24.4324126514,43.2715915489,24.1502083129,15.1780336179,10.0602651543,26.0029052719,11.9927655259,13.3213818553,17.3423457905,28.2822776927,6.79227474149,17.1740799523,20.7654235874,16.7834149642,30.6339897727,2.72746475792,27.7313148754,11.1583863949,14.1304452965,12.2535613973,24.7457149425,13.3165401105,17.7094414365,8.65665828803,22.1880098026,22.6341912692,23.278616637,20.5699640875,7.96103243411,16.1710421353,24.8479063465,24.5875105601,8.74641792032,10.0196207304,17.6883604187,8.14825472855,5.26975456048,10.8723783378,15.3355298363,17.0897095446,20.2799561248,5.7023045928,2.52423036061
"2014-09-17_09-20-08_UTC.act33473.dx1009.id-5.R.png",-13523,0.0429373231069093,0.0945366593249799,-61.058888671747766,23.72901906087715,180.491634425,207.329177127,189.872220065,27.4381484285,108.985553394,111.94196023,64.8060904621,30.0705759782,38.5213936268,65.0504402531,14.1061452114,2.70416551225,50.1349771885,92.8828703921,71.5142140628,90.9080763279,42.180303087,49.5528379464,72.7343771981,32.9027824817,22.8576927951,15.344403192,34.5439680392,43.9982313505,30.0523058276,18.615578427,21.2140909761,5.55918211004,7.66154702782,10.5723937361,27.9460612305,1.78765855265,28.3373540128,10.0263414299,15.9205930117,7.05836086085,12.0179263265,20.2942723605,10.3464130948,26.3151906964,21.7957682205,28.5752489009,12.665094872,15.7354187171,17.7978787048,9.61586200964,17.8826075358,14.3975438369,14.8601887755,11.0901807706,13.3684845089,6.69104614782,13.1287931644,13.6703931737,15.7032386128,1.98471795016,9.07506077716,10.280910872,7.23487636092,12.5307179793,20.5197704507,14.8789099153,20.9238294792
"2014-09-17_09-20-08_UTC.act33473.dx1012.id-1.R.png",-14852.5,0.231060223800312,0.0201181784698365,-283.80307471825944,22.66147121967469,157.775516158,247.078020857,153.585860729,29.3757562466,102.286002986,109.465072527,23.4701277834,64.1336303501,53.6005810958,65.1868561691,25.4768075101,31.2576476965,49.9295746417,82.470521215,49.6176624452,115.733625106,16.4980779064,5.45681596107,67.2562011363,20.7812335842,15.862164782,23.7037362888,12.3271222451,16.6381581787,19.9795687312,26.8153945427,11.3182065308,6.15641992405,30.2399514672,28.247441058,14.456788122,24.2562664297,31.8430810457,4.99191178763,12.7324983398,20.6970224167,20.3659791826,21.0504027838,6.04917909773,17.8521295483,26.7500987992,10.9876291127,8.56029074843,20.2696998409,10.6270388456,4.80391676559,15.1971752052,1.39080400274,10.6721528677,19.574984905,10.5083489086,8.8722792636,16.4941440055,4.7609276478,7.05448565112,18.2764509271,2.76879256986,5.2695080602,16.0749446439,19.1063639875,6.67654497052,4.60506003921,5.55250860714
"2014-09-17_09-20-08_UTC.act33473.dx1015.id-1.L.png",-10750,-0.272052973694475,0.594366483370245,260.5535144290274,26.935689289812405,231.396045898,157.056033798,206.730385523,83.3302051985,121.522420574,69.0022416092,97.7235984559,71.6104209302,45.3309561266,36.2714682242,36.2051916159,72.6214812978,71.808542874,27.5965872115,61.6350291117,111.81711937,54.6289985421,75.1516279208,29.5626904831,28.6355860957,60.1240979226,38.9452866633,10.4578693515,19.6590257393,5.22424304339,9.39939808964,19.4314995749,14.2309535476,34.9485716738,34.1109139123,19.3438680417,26.3214893856,45.7765266538,13.3558681523,42.7043654867,17.3566201715,9.5233237204,32.7962599171,5.85381164332,15.5068254898,22.6773434176,9.23777952808,24.7997757614,10.2799851705,26.4798858719,9.77214735364,8.17939380473,13.8543161582,5.40417262434,13.1906157887,12.7943133694,14.9357584742,5.07194000232,15.2268106229,7.11635497916,2.7867246695,5.71670826092,9.85877046897,1.46126815022,14.4595879455,4.98595856408,8.77790747812,9.43237737144
"2014-09-17_09-20-08_UTC.act33473.dx1015.id-1.R.png",-13866.5,0.103556048326763,0.0634413060656574,261.73180900267084,21.634364000367274,154.340786196,242.046902914,156.017297634,42.7961640112,87.311138317,98.3801875995,53.1171906498,103.586540789,43.2611020099,25.3561038184,33.4806040554,54.1350638248,59.1332384809,58.9255545494,57.1892499125,92.5435546727,13.7866108456,17.3589716682,56.3235416725,32.6722034327,4.31497592573,34.5841382391,11.4474175174,22.2798784768,25.5858837016,14.7662163494,17.4587487465,37.2452242655,20.8640193174,21.629310689,25.4950247364,17.3590548982,8.91168572134,11.4370734789,18.5818435274,14.5959553842,13.508120602,6.99081010501,9.63332007453,4.96895170209,8.88543070372,4.03090329904,9.82384188667,5.47695777628,2.68557989175,17.0243072556,0.262433101983,12.4532972738,5.80028243788,12.5480208452,9.37942149435,14.9444238107,14.4284793336,12.4067422959,14.154254231,8.13981585358,5.90326123295,5.06622860093,9.76532273803,11.4130290456,22.4001442586,13.514428012,8.50401435537
"2014-09-17_09-20-08_UTC.act33473.dx1018.id-1.R.png",-13531.5,0.720708323017506,-0.999999834156061,-216.91935378802685,9.038489522939742,101.521029486,85.5400946438,146.968675121,11.1891189513,28.8051508194,41.3649366661,30.4131920855,15.5363557573,51.4669607481,43.6605569215,47.8830262795,67.769690834,18.6301771214,57.8088577193,52.3617328497,7.24944200733,20.2456869631,21.857193767,23.9762863181,38.9799204332,8.25479226441,42.7274568676,35.62759547,15.9804255363,17.1900276017,5.44873046555,5.99576717169,21.7359336161,32.6865228824,7.45700236146,23.8574103099,7.94764488868,21.8617022011,16.8624364773,4.65118538023,18.8497346513,20.6884183168,11.434277242,4.5104128608,2.87965831065,9.22566388524,12.8281474459,3.55391592386,8.47531898722,19.7856501357,0.486661705315,3.97804593962,9.17329414502,11.8341197318,4.42362522655,8.1705361678,9.57986308413,8.40179450819,15.3164118628,10.1225852622,14.6862344826,20.1186814734,16.4787000813,17.4183416297,11.8744659781,16.8690537417,10.7762766617,9.50550978028
"2014-09-17_09-20-08_UTC.act33473.dx1018.id-2.R.png",-13654.5,-0.0879800567504633,0.303125003906052,38.56901830499642,23.85212898629675,145.678804357,233.990211085,173.294954516,33.7148872007,123.933971218,122.211096568,35.621068076,48.1265505975,59.8596473108,80.8079772986,21.570087479,8.47682472115,23.8352872212,49.2242985624,77.3710289779,121.771477042,39.4723161384,11.5935093265,76.9215072447,6.14789494472,11.8258781905,22.1619053095,13.9244296982,16.4097278468,38.5631850216,19.7663525602,9.09537450669,23.0190289632,3.16674745128,28.2902905685,23.9539802836,42.6027209602,26.1599292655,25.9803081538,9.64695867254,21.3009644206,20.5466694385,28.2929472277,22.9315725316,22.8553849777,25.1285767955,14.051421117,16.916362836,17.1523915579,21.5751377673,7.02393393002,7.10523623696,1.46117476287,6.46006752174,7.25393227641,24.4121705616,9.95009879609,19.3850142284,12.7108444027,10.4763497279,12.6343313171,1.9315141199,3.94207387323,10.6661904609,15.6319817976,15.0037998424,4.07613900546,11.4116112862
"2014-09-17_09-22-55_UTC.act33474.dx1002.id-0.R.png",-15456.5,-0.332640937606425,0.462096048086312,368.7550648166243,18.827132292107986,307.290825691,63.3517066033,83.2239979277,95.6115708813,38.6164912202,26.1256380249,75.4186515664,33.2390274044,68.0866768302,53.932002649,44.350223374,56.34032374,49.4094663263,51.1819966531,38.3645451157,30.1499809351,54.1371548591,6.40238492211,7.33876533931,33.8773940574,17.4874019068,42.8924333993,7.60662755579,24.5698291006,28.4719450531,23.9664421885,18.3822770254,12.2019698898,4.45442609071,14.8312579546,16.218747086,9.86069387882,3.2920815798,6.30217400242,0.967890360239,6.38860607533,16.6970306102,3.71890731193,14.5722337054,8.96536938394,6.39402374732,9.32218604972,2.32194376238,27.470601304,5.59391161249,9.8814095174,7.30682458741,7.76104838339,8.25807591162,2.31784197977,3.27819568157,11.366152045,10.5018879828,4.81448752262,17.5231711025,14.1797078034,9.11066796417,10.3445272745,10.510636283,7.95099975915,18.0002006926,8.28663937205,10.3626147938
