"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2014-09-22_00-13-36_UTC.act34763.dx1053.id-1.L.png",-16297,0.760194446044869,-0.422059995850533,268.9566152042212,54.6557375398678,257.384153661,257.384153661,257.190876351,257.087635054,256.861944778,256.821128451,256.828331333,257.034813926,258.132052821,258.06362545,258.068427371,258.318127251,259.484993998,259.226890756,259.148859544,259.058823529,258.985594238,259.06002401,258.927971188,259.080432173,260.452581032,259.482593037,259.31212485,259.114045618,259.230492197,259.130852341,260.169267707,260.12484994,261.040816327,261.022809124,260.919567827,260.828331333,261.761104442,261.869147659,262.765906363,263.845138055,264.81392557,264.923169268,266.016806723,266.030012005,265.828331333,266.534213685,266.620648259,266.786314526,266.993997599,266.893157263,266.804321729,266.681872749,266.567827131,266.587034814,266.424969988,266.25210084,266.210084034,267.049219688,268.006002401,268.042016807,268.007202881,267.914765906,267.995198079,267.971188475,267.93877551,267.777911164,267.899159664,267.890756303,267.893157263,267.835534214,269.013205282,269.963985594,270.913565426,270.962785114,270.996398559,271.0,270.867947179,270.896758703,270.993997599,270.968787515,270.851140456,270.865546218,270.726290516,270.475390156,271.346938776,271.529411765,271.400960384,271.264105642,272.031212485,272.966386555,274.016806723,274.962785114,275.883553421,276.648259304,276.460984394,277.301320528,277.667466987,277.619447779,276.596638655,276.644657863,275.494597839,275.308523409,275.393757503,275.62304922,274.770708283,273.69027611,274.81272509,275.962785114,276.767106843,278.428571429,279.241296519,280.092436975,281.008403361,282.225690276,281.296518607,281.183673469,280.99759904,279.87755102,279.738295318,278.675870348,277.792316927,276.87394958,276.951980792,277.154861945,277.307322929,277.529411765,277.667466987,277.631452581,277.507803121,277.410564226,278.276110444,278.18967587,278.276110444
"2014-09-22_00-13-36_UTC.act34763.dx1053.id-1.R.png",-10056,0.399662880891229,-0.25780333924035,272.43723535925994,157.1968208922641,253.384153661,253.384153661,253.190876351,257.087635054,255.861944778,254.821128451,255.828331333,257.034813926,260.132052821,259.06362545,260.068427371,260.318127251,261.484993998,261.226890756,259.148859544,258.058823529,257.985594238,259.06002401,259.927971188,261.080432173,261.452581032,260.482593037,260.31212485,258.114045618,257.230492197,261.130852341,263.169267707,263.12484994,265.040816327,265.022809124,262.919567827,263.828331333,262.761104442,262.869147659,263.765906363,264.845138055,264.81392557,266.923169268,268.016806723,268.030012005,268.828331333,263.534213685,262.620648259,265.786314526,266.993997599,267.893157263,267.804321729,266.681872749,270.567827131,267.587034814,266.424969988,265.25210084,268.210084034,270.049219688,272.006002401,269.042016807,267.007202881,266.914765906,266.995198079,265.971188475,265.93877551,265.777911164,264.899159664,268.890756303,267.893157263,267.835534214,271.013205282,271.963985594,272.913565426,270.962785114,271.996398559,269.0,268.867947179,269.896758703,270.993997599,272.968787515,272.851140456,272.865546218,272.726290516,273.475390156,272.346938776,273.529411765,272.400960384,273.264105642,276.031212485,276.966386555,276.016806723,272.962785114,272.883553421,273.648259304,280.460984394,288.301320528,288.667466987,294.619447779,295.596638655,293.644657863,293.494597839,299.308523409,299.393757503,305.62304922,307.770708283,305.69027611,305.81272509,299.962785114,298.767106843,296.428571429,294.241296519,294.092436975,288.008403361,287.225690276,286.296518607,282.183673469,281.99759904,282.87755102,281.738295318,279.675870348,278.792316927,277.87394958,278.951980792,281.154861945,281.307322929,277.529411765,277.667466987,271.631452581,275.507803121,279.410564226,281.276110444,280.18967587,279.276110444
"2014-09-22_00-13-37_UTC.act34763.dx1008.id-8.L.png",-9876,0.0,0.0,93.42173148329098,938.5933333461729,46.3841536615,46.3841536615,50.1908763505,50.087635054,51.8619447779,53.8211284514,55.8283313325,56.0348139256,56.1320528211,56.0636254502,56.0684273709,56.3181272509,56.4849939976,56.2268907563,55.1488595438,56.0588235294,54.9855942377,54.0600240096,54.9279711885,54.0804321729,53.4525810324,53.4825930372,55.3121248499,56.1140456182,57.2304921969,57.1308523409,58.1692677071,59.12484994,61.0408163265,62.0228091236,65.9195678271,68.8283313325,69.7611044418,71.8691476591,70.7659063625,69.8451380552,68.8139255702,67.9231692677,68.0168067227,68.0300120048,68.8283313325,68.5342136855,69.6206482593,71.7863145258,71.993997599,73.8931572629,72.8043217287,74.6818727491,76.5678271309,77.5870348139,76.424969988,75.2521008403,75.2100840336,74.0492196879,77.006002401,78.0420168067,79.0072028812,80.9147659064,83.9951980792,84.9711884754,84.9387755102,87.7779111645,92.8991596639,92.8907563025,92.8931572629,95.8355342137,97.0132052821,97.9639855942,100.913565426,101.962785114,102.996398559,103.0,105.867947179,105.896758703,105.993997599,105.968787515,107.851140456,105.865546218,105.726290516,107.475390156,107.346938776,108.529411765,108.400960384,107.264105642,110.031212485,109.966386555,109.016806723,114.962785114,115.883553421,115.648259304,115.460984394,116.301320528,115.667466987,114.619447779,114.596638655,114.644657863,115.494597839,115.308523409,117.393757503,118.62304922,119.770708283,120.69027611,121.81272509,121.962785114,120.767106843,124.428571429,128.241296519,130.092436975,131.008403361,130.225690276,133.296518607,137.183673469,137.99759904,139.87755102,139.738295318,139.675870348,140.792316927,142.87394958,145.951980792,143.154861945,142.307322929,140.529411765,140.667466987,142.631452581,141.507803121,142.410564226,144.276110444,144.18967587,145.276110444
"2014-09-22_00-16-56_UTC.act34764.dx1048.id-2.L.png",-16209,0.144948837816103,0.0836712041834946,-217.33020650120514,23.551449709718625,-217.615846339,-217.615846339,-217.809123649,-217.912364946,-218.138055222,-219.178871549,-218.171668667,-216.965186074,-214.867947179,-216.93637455,-218.931572629,-218.681872749,-219.515006002,-220.773109244,-221.851140456,-221.941176471,-223.014405762,-222.93997599,-223.072028812,-221.919567827,-219.547418968,-220.517406963,-221.68787515,-223.885954382,-224.769507803,-224.869147659,-225.830732293,-225.87515006,-224.959183673,-223.977190876,-223.080432173,-224.171668667,-225.238895558,-225.130852341,-225.234093637,-225.154861945,-224.18607443,-223.076830732,-221.983193277,-220.969987995,-220.171668667,-220.465786315,-219.379351741,-218.213685474,-219.006002401,-222.106842737,-222.195678271,-222.318127251,-223.432172869,-224.412965186,-224.575030012,-223.74789916,-222.789915966,-222.950780312,-221.993997599,-219.957983193,-217.992797119,-216.085234094,-215.004801921,-215.028811525,-215.06122449,-219.222088836,-221.100840336,-223.109243697,-222.106842737,-221.164465786,-220.986794718,-220.036014406,-218.086434574,-216.037214886,-215.003601441,-212.0,-216.132052821,-217.103241297,-216.006002401,-215.031212485,-214.148859544,-213.134453782,-212.273709484,-213.524609844,-214.653061224,-214.470588235,-213.599039616,-212.735894358,-212.968787515,-215.033613445,-214.983193277,-212.037214886,-211.116446579,-210.351740696,-209.539015606,-210.698679472,-210.332533013,-210.380552221,-211.403361345,-209.355342137,-208.505402161,-206.691476591,-212.606242497,-212.37695078,-212.229291717,-212.30972389,-214.18727491,-215.037214886,-216.232893157,-216.571428571,-216.758703481,-216.907563025,-215.991596639,-215.774309724,-215.703481393,-214.816326531,-215.00240096,-215.12244898,-214.261704682,-213.324129652,-213.207683073,-213.12605042,-213.048019208,-212.845138055,-211.692677071,-210.470588235,-211.332533013,-211.368547419,-211.492196879,-210.589435774,-209.723889556,-208.81032413,-208.723889556
"2014-09-22_00-16-56_UTC.act34764.dx1048.id-2.R.png",-7785.5,-0.44142007860061,0.492016531638768,-216.69454758647646,27.98530560289617,-215.615846339,-215.615846339,-217.809123649,-217.912364946,-214.138055222,-214.178871549,-219.171668667,-217.965186074,-214.867947179,-216.93637455,-218.931572629,-218.681872749,-224.515006002,-221.773109244,-222.851140456,-218.941176471,-222.014405762,-223.93997599,-224.072028812,-219.919567827,-219.547418968,-220.517406963,-221.68787515,-227.885954382,-227.769507803,-226.869147659,-226.830732293,-226.87515006,-222.959183673,-220.977190876,-221.080432173,-222.171668667,-224.238895558,-225.130852341,-224.234093637,-225.154861945,-220.18607443,-222.076830732,-222.983193277,-218.969987995,-219.171668667,-219.465786315,-218.379351741,-216.213685474,-216.006002401,-217.106842737,-223.195678271,-222.318127251,-222.432172869,-222.412965186,-224.575030012,-225.74789916,-222.789915966,-219.950780312,-221.993997599,-219.957983193,-219.992797119,-214.085234094,-214.004801921,-213.028811525,-213.06122449,-220.222088836,-222.100840336,-223.109243697,-222.106842737,-221.164465786,-220.986794718,-219.036014406,-220.086434574,-220.037214886,-214.003601441,-212.0,-212.132052821,-217.103241297,-217.006002401,-214.031212485,-212.148859544,-209.134453782,-211.273709484,-213.524609844,-217.653061224,-217.470588235,-217.599039616,-211.735894358,-211.968787515,-215.033613445,-214.983193277,-211.037214886,-211.116446579,-208.351740696,-208.539015606,-209.698679472,-210.332533013,-213.380552221,-212.403361345,-208.355342137,-208.505402161,-209.691476591,-209.606242497,-210.37695078,-211.229291717,-211.30972389,-212.18727491,-212.037214886,-211.232893157,-212.571428571,-213.758703481,-211.907563025,-211.991596639,-211.774309724,-214.703481393,-214.816326531,-210.00240096,-211.12244898,-212.261704682,-213.324129652,-212.207683073,-211.12605042,-213.048019208,-210.845138055,-210.692677071,-210.470588235,-213.332533013,-214.368547419,-212.492196879,-211.589435774,-209.723889556,-206.81032413,-207.723889556
"2014-09-22_00-16-56_UTC.act34764.dx2006.id-0.L.png",-16070.5,-0.193454145226484,0.370323299802479,-254.60152433066253,24.627269689774817,-256.615846339,-256.615846339,-256.809123649,-258.912364946,-260.138055222,-261.178871549,-262.171668667,-261.965186074,-261.867947179,-261.93637455,-261.931572629,-261.681872749,-261.515006002,-261.773109244,-261.851140456,-261.941176471,-262.014405762,-261.93997599,-262.072028812,-261.919567827,-261.547418968,-261.517406963,-261.68787515,-261.885954382,-260.769507803,-260.869147659,-259.830732293,-258.87515006,-259.959183673,-259.977190876,-260.080432173,-259.171668667,-259.238895558,-259.130852341,-259.234093637,-259.154861945,-258.18607443,-258.076830732,-257.983193277,-257.969987995,-258.171668667,-257.465786315,-256.379351741,-255.213685474,-255.006002401,-255.106842737,-255.195678271,-255.318127251,-256.432172869,-256.412965186,-255.575030012,-254.74789916,-253.789915966,-250.950780312,-251.993997599,-252.957983193,-253.992797119,-253.085234094,-254.004801921,-259.028811525,-258.06122449,-258.222088836,-259.100840336,-263.109243697,-262.106842737,-257.164465786,-256.986794718,-257.036014406,-257.086434574,-255.037214886,-254.003601441,-249.0,-250.132052821,-252.103241297,-252.006002401,-249.031212485,-248.148859544,-248.134453782,-249.273709484,-250.524609844,-250.653061224,-248.470588235,-248.599039616,-248.735894358,-251.968787515,-251.033613445,-249.983193277,-249.037214886,-248.116446579,-247.351740696,-247.539015606,-247.698679472,-248.332533013,-248.380552221,-249.403361345,-250.355342137,-251.505402161,-251.691476591,-250.606242497,-252.37695078,-252.229291717,-251.30972389,-251.18727491,-251.037214886,-251.232893157,-251.571428571,-251.758703481,-251.907563025,-251.991596639,-251.774309724,-251.703481393,-251.816326531,-252.00240096,-252.12244898,-251.261704682,-250.324129652,-250.207683073,-250.12605042,-250.048019208,-249.845138055,-249.692677071,-249.470588235,-248.332533013,-248.368547419,-247.492196879,-246.589435774,-245.723889556,-245.81032413,-245.723889556
"2014-09-22_00-16-56_UTC.act34764.dx2006.id-0.R.png",-15895.5,-0.3518986464235,0.617155380294714,-254.4697413849261,25.97814672708695,-254.615846339,-254.615846339,-254.809123649,-256.912364946,-259.138055222,-261.178871549,-262.171668667,-261.965186074,-261.867947179,-261.93637455,-261.931572629,-260.681872749,-259.515006002,-261.773109244,-261.851140456,-262.941176471,-264.014405762,-263.93997599,-265.072028812,-264.919567827,-265.547418968,-265.517406963,-261.68787515,-260.885954382,-260.769507803,-258.869147659,-258.830732293,-258.87515006,-257.959183673,-257.977190876,-258.080432173,-257.171668667,-257.238895558,-259.130852341,-259.234093637,-258.154861945,-258.18607443,-258.076830732,-258.983193277,-259.969987995,-259.171668667,-259.465786315,-254.379351741,-254.213685474,-255.006002401,-255.106842737,-255.195678271,-258.318127251,-258.432172869,-257.412965186,-255.575030012,-253.74789916,-253.789915966,-250.950780312,-250.993997599,-253.957983193,-253.992797119,-253.085234094,-255.004801921,-257.028811525,-258.06122449,-259.222088836,-260.100840336,-261.109243697,-259.106842737,-257.164465786,-255.986794718,-255.036014406,-255.086434574,-254.037214886,-253.003601441,-252.0,-251.132052821,-251.103241297,-250.006002401,-249.031212485,-249.148859544,-249.134453782,-249.273709484,-249.524609844,-248.653061224,-248.470588235,-248.599039616,-249.735894358,-250.968787515,-250.033613445,-248.983193277,-248.037214886,-247.116446579,-247.351740696,-247.539015606,-247.698679472,-248.332533013,-248.380552221,-249.403361345,-250.355342137,-251.505402161,-251.691476591,-250.606242497,-252.37695078,-252.229291717,-251.30972389,-250.18727491,-251.037214886,-251.232893157,-251.571428571,-251.758703481,-251.907563025,-251.991596639,-251.774309724,-251.703481393,-251.816326531,-252.00240096,-251.12244898,-250.261704682,-250.324129652,-251.207683073,-250.12605042,-250.048019208,-249.845138055,-249.692677071,-249.470588235,-248.332533013,-248.368547419,-247.492196879,-246.589435774,-245.723889556,-245.81032413,-245.723889556
"2014-09-22_00-16-56_UTC.act34764.dx2006.id-2.L.png",-9192,0.364255280658355,0.0422294771245143,153.26669272360104,135.11965687360092,150.384153661,150.384153661,150.190876351,151.087635054,151.861944778,152.821128451,153.828331333,155.034813926,153.132052821,152.06362545,150.068427371,148.318127251,148.484993998,158.226890756,161.148859544,161.058823529,161.985594238,153.06002401,149.927971188,147.080432173,148.452581032,150.482593037,150.31212485,149.114045618,145.230492197,145.130852341,145.169267707,150.12484994,155.040816327,156.022809124,157.919567827,156.828331333,162.761104442,161.869147659,161.765906363,162.845138055,165.81392557,162.923169268,162.016806723,163.030012005,163.828331333,164.534213685,157.620648259,157.786314526,158.993997599,153.893157263,150.804321729,150.681872749,154.567827131,154.587034814,158.424969988,158.25210084,154.210084034,152.049219688,148.006002401,147.042016807,146.007202881,143.914765906,146.995198079,149.971188475,149.93877551,147.777911164,147.899159664,158.890756303,166.893157263,174.835534214,175.013205282,171.963985594,167.913565426,161.962785114,161.996398559,161.0,165.867947179,161.896758703,162.993997599,160.968787515,162.851140456,164.865546218,161.726290516,160.475390156,159.346938776,156.529411765,155.400960384,155.264105642,153.031212485,152.966386555,153.016806723,150.962785114,149.883553421,147.648259304,142.460984394,138.301320528,137.667466987,132.619447779,127.596638655,126.644657863,127.494597839,126.308523409,121.393757503,121.62304922,125.770708283,127.69027611,127.81272509,126.962785114,131.767106843,136.428571429,137.241296519,140.092436975,142.008403361,142.225690276,148.296518607,159.183673469,163.99759904,168.87755102,172.738295318,172.675870348,169.792316927,165.87394958,165.951980792,166.154861945,166.307322929,162.529411765,160.667466987,160.631452581,163.507803121,162.410564226,158.276110444,158.18967587,158.276110444
"2014-09-22_00-16-56_UTC.act34764.dx2020.id-0.L.png",-16293,0.596688920143112,-0.0658209877033767,188.1736694677871,21.491153011266388,186.384153661,186.384153661,186.190876351,185.087635054,183.861944778,182.821128451,181.828331333,181.034813926,181.132052821,181.06362545,181.068427371,181.318127251,181.484993998,181.226890756,181.148859544,181.058823529,180.985594238,181.06002401,180.927971188,181.080432173,181.452581032,181.482593037,181.31212485,181.114045618,182.230492197,182.130852341,182.169267707,183.12484994,183.040816327,183.022809124,182.919567827,183.828331333,183.761104442,183.869147659,183.765906363,183.845138055,184.81392557,184.923169268,185.016806723,185.030012005,184.828331333,185.534213685,186.620648259,187.786314526,187.993997599,187.893157263,187.804321729,187.681872749,186.567827131,186.587034814,187.424969988,188.25210084,189.210084034,189.049219688,189.006002401,189.042016807,189.007202881,188.914765906,187.995198079,186.971188475,185.93877551,184.777911164,183.899159664,182.890756303,182.893157263,183.835534214,185.013205282,185.963985594,187.913565426,188.962785114,189.996398559,191.0,191.867947179,191.896758703,192.993997599,193.968787515,194.851140456,193.865546218,192.726290516,192.475390156,192.346938776,192.529411765,192.400960384,192.264105642,192.031212485,191.966386555,193.016806723,193.962785114,193.883553421,193.648259304,193.460984394,193.301320528,192.667466987,192.619447779,192.596638655,192.644657863,192.494597839,192.308523409,192.393757503,190.62304922,189.770708283,189.69027611,189.81272509,189.962785114,189.767106843,189.428571429,189.241296519,190.092436975,190.008403361,191.225690276,191.296518607,191.183673469,190.99759904,190.87755102,191.738295318,192.675870348,192.792316927,192.87394958,192.951980792,193.154861945,193.307322929,193.529411765,194.667466987,194.631452581,195.507803121,196.410564226,197.276110444,197.18967587,197.276110444
"2014-09-22_00-16-56_UTC.act34764.dx2020.id-0.R.png",-16227,-0.118068110520337,0.274753267612232,188.24343690964756,24.145795831076843,187.384153661,187.384153661,187.190876351,186.087635054,184.861944778,183.821128451,181.828331333,181.034813926,181.132052821,181.06362545,181.068427371,182.318127251,182.484993998,181.226890756,180.148859544,179.058823529,178.985594238,179.06002401,178.927971188,179.080432173,180.452581032,180.482593037,180.31212485,181.114045618,182.230492197,182.130852341,182.169267707,183.12484994,183.040816327,183.022809124,182.919567827,183.828331333,183.761104442,183.869147659,183.765906363,183.845138055,184.81392557,184.923169268,185.016806723,185.030012005,184.828331333,185.534213685,186.620648259,187.786314526,187.993997599,187.893157263,187.804321729,187.681872749,186.567827131,187.587034814,188.424969988,189.25210084,190.210084034,192.049219688,191.006002401,190.042016807,189.007202881,188.914765906,188.995198079,183.971188475,184.93877551,184.777911164,184.899159664,179.890756303,180.893157263,183.835534214,186.013205282,185.963985594,187.913565426,188.962785114,189.996398559,192.0,192.867947179,191.896758703,190.993997599,191.968787515,194.851140456,193.865546218,192.726290516,192.475390156,192.346938776,193.529411765,194.400960384,191.264105642,191.031212485,191.966386555,193.016806723,193.962785114,194.883553421,193.648259304,194.460984394,193.301320528,192.667466987,192.619447779,192.596638655,192.644657863,192.494597839,191.308523409,192.393757503,190.62304922,189.770708283,189.69027611,190.81272509,192.962785114,191.767106843,191.428571429,191.241296519,191.092436975,191.008403361,191.225690276,191.296518607,191.183673469,190.99759904,190.87755102,191.738295318,192.675870348,192.792316927,192.87394958,192.951980792,192.154861945,192.307322929,193.529411765,194.667466987,194.631452581,195.507803121,196.410564226,197.276110444,198.18967587,197.276110444
"2014-09-22_00-16-56_UTC.act34764.dx2023.id-0.L.png",-16280,0.00537102902738784,0.557203791430482,-54.66353983453846,24.101716327993838,-54.6158463385,-54.6158463385,-54.8091236495,-55.912364946,-59.1380552221,-62.1788715486,-62.1716686675,-61.9651860744,-61.8679471789,-61.9363745498,-61.9315726291,-60.6818727491,-60.5150060024,-61.7731092437,-62.8511404562,-63.9411764706,-64.0144057623,-63.9399759904,-64.0720288115,-63.9195678271,-62.5474189676,-62.5174069628,-62.6878751501,-61.8859543818,-60.7695078031,-60.8691476591,-60.8307322929,-59.87515006,-59.9591836735,-59.9771908764,-60.0804321729,-59.1716686675,-59.2388955582,-59.1308523409,-59.2340936375,-59.1548619448,-58.1860744298,-58.0768307323,-57.9831932773,-57.9699879952,-58.1716686675,-57.4657863145,-56.3793517407,-56.2136854742,-56.006002401,-55.1068427371,-55.1956782713,-55.3181272509,-54.4321728691,-54.4129651861,-54.575030012,-54.7478991597,-53.7899159664,-52.9507803121,-53.993997599,-54.9579831933,-54.9927971188,-55.0852340936,-56.0048019208,-57.0288115246,-58.0612244898,-59.2220888355,-59.1008403361,-59.1092436975,-58.1068427371,-57.1644657863,-55.9867947179,-55.0360144058,-55.0864345738,-54.037214886,-53.0036014406,-52.0,-52.1320528211,-52.1032412965,-52.006002401,-51.031212485,-50.1488595438,-50.1344537815,-50.2737094838,-50.5246098439,-50.6530612245,-50.4705882353,-50.5990396158,-50.7358943577,-50.968787515,-50.0336134454,-48.9831932773,-48.037214886,-47.1164465786,-47.3517406963,-47.5390156062,-47.6986794718,-48.3325330132,-48.3805522209,-49.4033613445,-50.3553421369,-50.5054021609,-49.6914765906,-49.606242497,-52.3769507803,-52.2292917167,-50.3097238896,-49.18727491,-50.037214886,-51.2328931573,-51.5714285714,-51.7587034814,-51.9075630252,-51.9915966387,-51.7743097239,-51.7034813926,-51.8163265306,-52.0024009604,-52.1224489796,-51.2617046819,-51.3241296519,-51.2076830732,-50.1260504202,-50.0480192077,-49.8451380552,-49.6926770708,-49.4705882353,-49.3325330132,-48.368547419,-48.4921968788,-47.5894357743,-46.7238895558,-45.8103241297,-45.7238895558
"2014-09-22_00-16-56_UTC.act34764.dx2023.id-0.R.png",-16027,-0.0533165333503096,0.440300159817012,-54.36121425314312,27.879992159689422,-55.6158463385,-55.6158463385,-55.8091236495,-55.912364946,-59.1380552221,-61.1788715486,-62.1716686675,-61.9651860744,-61.8679471789,-61.9363745498,-61.9315726291,-60.6818727491,-60.5150060024,-61.7731092437,-62.8511404562,-63.9411764706,-64.0144057623,-63.9399759904,-64.0720288115,-63.9195678271,-63.5474189676,-62.5174069628,-61.6878751501,-61.8859543818,-60.7695078031,-59.8691476591,-59.8307322929,-59.87515006,-59.9591836735,-59.9771908764,-60.0804321729,-59.1716686675,-59.2388955582,-59.1308523409,-59.2340936375,-59.1548619448,-58.1860744298,-59.0768307323,-58.9831932773,-58.9699879952,-59.1716686675,-59.4657863145,-56.3793517407,-54.2136854742,-55.006002401,-55.1068427371,-55.1956782713,-58.3181272509,-56.4321728691,-55.4129651861,-54.575030012,-52.7478991597,-50.7899159664,-50.9507803121,-51.993997599,-52.9579831933,-53.9927971188,-54.0852340936,-56.0048019208,-57.0288115246,-57.0612244898,-57.2220888355,-57.1008403361,-57.1092436975,-57.1068427371,-57.1644657863,-55.9867947179,-55.0360144058,-55.0864345738,-54.037214886,-53.0036014406,-52.0,-52.1320528211,-51.1032412965,-50.006002401,-49.031212485,-48.1488595438,-49.1344537815,-50.2737094838,-51.5246098439,-51.6530612245,-50.4705882353,-50.5990396158,-50.7358943577,-51.968787515,-51.0336134454,-49.9831932773,-48.037214886,-48.1164465786,-47.3517406963,-47.5390156062,-47.6986794718,-48.3325330132,-48.3805522209,-49.4033613445,-50.3553421369,-50.5054021609,-47.6914765906,-49.606242497,-52.3769507803,-53.2292917167,-49.3097238896,-49.18727491,-50.037214886,-51.2328931573,-51.5714285714,-51.7587034814,-51.9075630252,-51.9915966387,-51.7743097239,-51.7034813926,-51.8163265306,-52.0024009604,-51.1224489796,-50.2617046819,-50.3241296519,-50.2076830732,-50.1260504202,-50.0480192077,-49.8451380552,-49.6926770708,-49.4705882353,-48.3325330132,-48.368547419,-47.4921968788,-44.5894357743,-38.7238895558,-39.8103241297,-45.7238895558
"2014-09-22_00-16-56_UTC.act34764.dx3040.id-0.L.png",-15036,-0.340317655524343,0.729020368482945,-97.34571037717413,28.415887787094874,-98.6158463385,-98.6158463385,-96.8091236495,-97.912364946,-103.138055222,-105.178871549,-105.171668667,-104.965186074,-104.867947179,-104.93637455,-103.931572629,-102.681872749,-103.515006002,-104.773109244,-105.851140456,-106.941176471,-107.014405762,-106.93997599,-107.072028812,-106.919567827,-105.547418968,-105.517406963,-105.68787515,-104.885954382,-103.769507803,-102.869147659,-102.830732293,-101.87515006,-101.959183673,-101.977190876,-102.080432173,-102.171668667,-102.238895558,-102.130852341,-102.234093637,-102.154861945,-101.18607443,-101.076830732,-100.983193277,-100.969987995,-101.171668667,-101.465786315,-101.379351741,-100.213685474,-99.006002401,-98.1068427371,-98.1956782713,-98.3181272509,-98.4321728691,-98.4129651861,-97.575030012,-96.7478991597,-95.7899159664,-94.9507803121,-95.993997599,-96.9579831933,-96.9927971188,-96.0852340936,-97.0048019208,-100.028811525,-101.06122449,-102.222088836,-103.100840336,-106.109243697,-105.106842737,-101.164465786,-99.9867947179,-98.0360144058,-98.0864345738,-97.037214886,-93.0036014406,-92.0,-93.1320528211,-93.1032412965,-95.006002401,-94.031212485,-91.1488595438,-91.1344537815,-93.2737094838,-93.5246098439,-94.6530612245,-94.4705882353,-90.5990396158,-90.7358943577,-93.968787515,-94.0336134454,-90.9831932773,-91.037214886,-89.1164465786,-90.3517406963,-90.5390156062,-90.6986794718,-91.3325330132,-92.3805522209,-93.4033613445,-93.3553421369,-93.5054021609,-93.6914765906,-92.606242497,-95.3769507803,-96.2292917167,-95.3097238896,-92.18727491,-91.037214886,-93.2328931573,-93.5714285714,-94.7587034814,-94.9075630252,-94.9915966387,-94.7743097239,-93.7034813926,-93.8163265306,-94.0024009604,-93.1224489796,-93.2617046819,-93.3241296519,-93.2076830732,-93.1260504202,-93.0480192077,-92.8451380552,-92.6926770708,-91.4705882353,-90.3325330132,-89.368547419,-88.4921968788,-88.5894357743,-87.7238895558,-86.8103241297,-86.7238895558
"2014-09-22_00-16-56_UTC.act34764.dx3040.id-0.R.png",-16102,-0.642732106849663,0.967783015055162,-97.35346231515862,29.619370009260827,-98.6158463385,-98.6158463385,-98.8091236495,-102.912364946,-105.138055222,-106.178871549,-107.171668667,-107.965186074,-105.867947179,-104.93637455,-103.931572629,-100.681872749,-101.515006002,-104.773109244,-106.851140456,-106.941176471,-107.014405762,-106.93997599,-107.072028812,-106.919567827,-105.547418968,-104.517406963,-104.68787515,-103.885954382,-103.769507803,-102.869147659,-101.830732293,-101.87515006,-100.959183673,-100.977190876,-102.080432173,-100.171668667,-101.238895558,-102.130852341,-102.234093637,-101.154861945,-101.18607443,-102.076830732,-101.983193277,-101.969987995,-101.171668667,-100.465786315,-99.3793517407,-99.2136854742,-98.006002401,-98.1068427371,-98.1956782713,-98.3181272509,-97.4321728691,-97.4129651861,-97.575030012,-96.7478991597,-95.7899159664,-94.9507803121,-95.993997599,-96.9579831933,-97.9927971188,-99.0852340936,-100.004801921,-101.028811525,-102.06122449,-102.222088836,-102.100840336,-102.109243697,-102.106842737,-101.164465786,-99.9867947179,-99.0360144058,-98.0864345738,-96.037214886,-93.0036014406,-92.0,-93.1320528211,-93.1032412965,-94.006002401,-94.031212485,-93.1488595438,-94.1344537815,-94.2737094838,-94.5246098439,-94.6530612245,-94.4705882353,-93.5990396158,-91.7358943577,-91.968787515,-93.0336134454,-91.9831932773,-91.037214886,-89.1164465786,-90.3517406963,-90.5390156062,-90.6986794718,-91.3325330132,-92.3805522209,-93.4033613445,-93.3553421369,-95.5054021609,-90.6914765906,-90.606242497,-95.3769507803,-97.2292917167,-97.3097238896,-92.18727491,-91.037214886,-93.2328931573,-93.5714285714,-94.7587034814,-95.9075630252,-94.9915966387,-94.7743097239,-94.7034813926,-94.8163265306,-94.0024009604,-93.1224489796,-93.2617046819,-93.3241296519,-93.2076830732,-93.1260504202,-93.0480192077,-92.8451380552,-92.6926770708,-91.4705882353,-90.3325330132,-89.368547419,-88.4921968788,-86.5894357743,-83.7238895558,-81.8103241297,-87.7238895558
